0 24 -4 4 192 116.699 355.717 1.83357 0.523599
0 24 -4 5 192 131.556 355.717 1.72041 0.587661
0 24 -4 6 192 146.843 355.717 1.61803 0.63856
0 24 -4 7 192 162.438 355.717 1.52546 0.679776
0 24 -4 8 192 178.261 355.717 1.44161 0.713724
0 24 -4 9 192 194.255 355.717 1.36549 0.742111
0 24 -4 10 192 210.382 355.717 1.29615 0.766163
0 24 -4 11 192 226.614 355.717 1.23282 0.786779
0 24 -4 12 192 242.929 355.717 1.17479 0.804634
0 24 -3 0 432 50.5322 355.717 2.64968 0
0 24 -3 1 432 60.7322 355.717 2.46802 0.242564
0 24 -3 2 432 73.4216 355.717 2.28155 0.408638
0 24 -3 3 192 87.5244 355.717 2.11017 0.523599
0 24 -3 4 192 102.459 355.717 1.95795 0.605891
0 24 -3 5 192 117.909 355.717 1.82377 0.666946
0 24 -3 6 192 133.696 355.717 1.7053 0.713724
0 24 -3 7 192 149.713 355.717 1.60016 0.75056
0 24 -3 8 192 165.895 355.717 1.50634 0.780243
0 24 -3 9 192 182.197 355.717 1.42213 0.804634
0 24 -3 10 192 198.589 355.717 1.34617 0.825008
0 24 -3 11 192 215.051 355.717 1.27732 0.842269
0 24 -3 12 192 231.568 355.717 1.21464 0.857072
0 24 -2 0 432 33.6882 355.717 3.05237 0
0 24 -2 1 432 44.5652 355.717 2.77423 0.333473
0 24 -2 2 432 58.3496 355.717 2.50749 0.523599
0 24 -2 3 432 73.4216 355.717 2.28155 0.63856
0 24 -2 4 192 89.1305 355.717 2.09252 0.713724
0 24 -2 5 192 105.191 355.717 1.93268 0.766163
0 24 -2 6 192 121.464 355.717 1.79561 0.804634
0 24 -2 7 192 137.875 355.717 1.67654 0.833982
0 24 -2 8 192 154.379 355.717 1.57195 0.857072
0 24 -2 9 192 170.949 355.717 1.47922 0.875694
0 24 -2 10 192 187.568 355.717 1.39635 0.891021
0 24 -2 11 192 204.224 355.717 1.32182 0.90385
0 24 -2 12 192 220.908 355.717 1.2544 0.914743
0 24 -1 0 432 16.8441 355.717 3.74384 0
0 24 -1 1 432 29.1748 355.717 3.19566 0.523599
0 24 -1 2 432 44.5652 355.717 2.77423 0.713724
0 24 -1 3 432 60.7322 355.717 2.46802 0.804634
0 24 -1 4 192 77.1893 355.717 2.23259 0.857072
0 24 -1 5 192 93.7839 355.717 2.04323 0.891021
0 24 -1 6 192 110.454 355.717 1.88596 0.914743
0 24 -1 7 192 127.17 355.717 1.75228 0.932237
0 24 -1 8 192 143.916 355.717 1.63667 0.945663
0 24 -1 9 192 160.682 355.717 1.53535 0.956288
0 24 -1 10 192 177.463 355.717 1.44563 0.964905
0 24 -1 11 192 194.255 355.717 1.36549 0.972033
0 24 -1 12 192 211.056 355.717 1.2934 0.978026
0 25 -12 0 192 202.129 357.743 1.33572 0
0 25 -12 1 192 211.056 357.743 1.29829 0.0691715
0 25 -12 2 192 220.908 357.743 1.25923 0.132455
0 25 -12 3 192 231.568 357.743 1.2194 0.190126
0 25 -12 4 192 242.929 357.743 1.17948 0.242564
0 25 -12 5 192 254.897 357.743 1.14 0.290199
0 25 -12 6 192 267.391 357.743 1.10135 0.333473
0 25 -12 7 192 280.341 357.743 1.06379 0.372818
0 25 -12 8 192 293.687 357.743 1.02752 0.408638
0 25 -12 9 192 307.376 357.743 0.992631 0.441306
0 25 -12 10 192 321.365 357.743 0.959197 0.471161
0 25 -12 11 192 335.616 357.743 0.927233 0.498502
0 25 -12 12 192 350.098 357.743 0.896731 0.523599
0 25 -11 0 192 185.285 357.743 1.41224 0
0 25 -11 1 192 194.255 357.743 1.37047 0.0751647
0 25 -11 2 192 204.224 357.743 1.32675 0.143348
0 25 -11 3 192 215.051 357.743 1.28218 0.204928
0 25 -11 4 192 226.614 357.743 1.23761 0.260418
0 25 -11 5 192 238.806 357.743 1.19368 0.310383
0 25 -11 6 192 251.536 357.743 1.15084 0.355394
0 25 -11 7 192 264.725 357.743 1.10939 0.395996
0 25 -11 8 192 278.31 357.743 1.06952 0.432689
0 25 -11 9 192 292.234 357.743 1.03135 0.465928
0 25 -11 10 192 306.451 357.743 0.994917 0.496113
0 25 -11 11 192 320.923 357.743 0.96022 0.523599
0 25 -11 12 192 335.616 357.743 0.927233 0.548696
0 25 -10 0 192 168.441 357.743 1.49769 0
0 25 -10 1 192 177.463 357.743 1.45071 0.0822923
0 25 -10 2 192 187.568 357.743 1.40138 0.156177
0 25 -10 3 192 198.589 357.743 1.35113 0.22219
0 25 -10 4 192 210.382 357.743 1.30104 0.281035
0 25 -10 5 192 222.826 357.743 1.25188 0.333473
0 25 -10 6 192 235.817 357.743 1.20418 0.380251
0 25 -10 7 192 249.27 357.743 1.15825 0.422064
0 25 -10 8 192 263.113 357.743 1.11431 0.459537
0 25 -10 9 192 277.289 357.743 1.07243 0.493221
0 25 -10 10 192 291.748 357.743 1.03264 0.523599
0 25 -10 11 192 306.451 357.743 0.994917 0.551085
0 25 -10 12 192 321.365 357.743 0.959197 0.576037
0 25 -9 0 192 151.597 357.743 1.59388 0
0 25 -9 1 192 160.682 357.743 1.54053 0.0909093
0 25 -9 2 192 170.949 357.743 1.48434 0.171504
0 25 -9 3 192 182.197 357.743 1.42719 0.242564
0 25 -9 4 192 194.255 357.743 1.37047 0.305087
0 25 -9 5 192 206.984 357.743 1.31511 0.360114
0 25 -9 6 192 220.265 357.743 1.26171 0.408638
0 25 -9 7 192 234.005 357.743 1.21062 0.451555
0 25 -9 8 192 248.129 357.743 1.16202 0.48965
0 25 -9 9 192 262.573 357.743 1.11596 0.523599
0 25 -9 10 192 277.289 357.743 1.07243 0.553976
0 25 -9 11 192 292.234 357.743 1.03135 0.58127
0 25 -9 12 192 307.376 357.743 0.992631 0.605891
0 25 -8 0 192 134.753 357.743 1.70324 0
0 25 -8 1 192 143.916 357.743 1.64194 0.101535
0 25 -8 2 192 154.379 357.743 1.57716 0.190126
0 25 -8 3 192 165.895 357.743 1.51149 0.266954
0 25 -8 4 192 178.261 357.743 1.44669 0.333473
0 25 -8 5 192 191.312 357.743 1.38391 0.391144
0 25 -8 6 192 204.917 357.743 1.32381 0.441306
0 25 -8 7 192 218.973 357.743 1.26673 0.485128
0 25 -8 8 192 233.398 357.743 1.2128 0.523599
0 25 -8 9 192 248.129 357.743 1.16202 0.557548
0 25 -8 10 192 263.113 357.743 1.11431 0.587661
0 25 -8 11 192 278.31 357.743 1.06952 0.614508
0 25 -8 12 192 293.687 357.743 1.02752 0.63856
0 25 -7 0 192 117.909 357.743 1.82917 0
0 25 -7 1 192 127.17 357.743 1.75763 0.114961
0 25 -7 2 192 137.875 357.743 1.68184 0.213216
0 25 -7 3 192 149.713 357.743 1.6054 0.296638
0 25 -7 4 192 162.438 357.743 1.53062 0.367422
0 25 -7 5 192 175.857 357.743 1.45886 0.427669
0 25 -7 6 192 189.823 357.743 1.39081 0.479216
0 25 -7 7 192 204.224 357.743 1.32675 0.523599
0 25 -7 8 192 218.973 357.743 1.26673 0.56207
0 25 -7 9 192 234.005 357.743 1.21062 0.595643
0 25 -7 10 192 249.27 357.743 1.15825 0.625134
0 25 -7 11 192 264.725 357.743 1.10939 0.651202
0 25 -7 12 192 280.341 357.743 1.06379 0.67438
0 25 -6 0 192 101.064 357.743 1.97658 0
0 25 -6 1 192 110.454 357.743 1.89138 0.132455
0 25 -6 2 192 121.464 357.743 1.80099 0.242564
0 25 -6 3 192 133.696 357.743 1.71061 0.333473
0 25 -6 4 192 146.843 357.743 1.62328 0.408638
0 25 -6 5 192 160.682 357.743 1.54053 0.471161
0 25 -6 6 192 175.049 357.743 1.463 0.523599
0 25 -6 7 192 189.823 357.743 1.39081 0.567981
0 25 -6 8 192 204.917 357.743 1.32381 0.605891
0 25 -6 9 192 220.265 357.743 1.26171 0.63856
0 25 -6 10 192 235.817 357.743 1.20418 0.666946
0 25 -6 11 192 251.536 357.743 1.15084 0.691803
0 25 -6 12 192 267.391 357.743 1.10135 0.713724
0 25 -5 0 192 84.2204 357.743 2.1531 0
0 25 -5 1 192 93.7839 357.743 2.04872 0.156177
0 25 -5 2 192 105.191 357.743 1.93813 0.281035
0 25 -5 3 192 117.909 357.743 1.82917 0.380251
0 25 -5 4 192 131.556 357.743 1.72574 0.459537
0 25 -5 5 192 145.874 357.743 1.62941 0.523599
0 25 -5 6 192 160.682 357.743 1.54053 0.576037
0 25 -5 7 192 175.857 357.743 1.45886 0.619528
0 25 -5 8 192 191.312 357.743 1.38391 0.656053
0 25 -5 9 192 206.984 357.743 1.31511 0.687084
0 25 -5 10 192 222.826 357.743 1.25188 0.713724
0 25 -5 11 192 238.806 357.743 1.19368 0.736814
0 25 -5 12 192 254.897 357.743 1.14 0.756999
0 25 -4 0 432 67.3763 357.743 2.37142 0
0 25 -4 1 192 77.1893 357.743 2.23814 0.190126
0 25 -4 2 192 89.1305 357.743 2.09803 0.333473
0 25 -4 3 192 102.459 357.743 1.96341 0.441306
0 25 -4 4 192 116.699 357.743 1.83896 0.523599
0 25 -4 5 192 131.556 357.743 1.72574 0.587661
0 25 -4 6 192 146.843 357.743 1.62328 0.63856
0 25 -4 7 192 162.438 357.743 1.53062 0.679776
0 25 -4 8 192 178.261 357.743 1.44669 0.713724
0 25 -4 9 192 194.255 357.743 1.37047 0.742111
0 25 -4 10 192 210.382 357.743 1.30104 0.766163
0 25 -4 11 192 226.614 357.743 1.23761 0.786779
0 25 -4 12 192 242.929 357.743 1.17948 0.804634
0 25 -3 0 432 50.5322 357.743 2.6553 0
0 25 -3 1 432 60.7322 357.743 2.47362 0.242564
0 25 -3 2 432 73.4216 357.743 2.28711 0.408638
0 25 -3 3 192 87.5244 357.743 2.11568 0.523599
0 25 -3 4 192 102.459 357.743 1.96341 0.605891
0 25 -3 5 192 117.909 357.743 1.82917 0.666946
0 25 -3 6 192 133.696 357.743 1.71061 0.713724
0 25 -3 7 192 149.713 357.743 1.6054 0.75056
0 25 -3 8 192 165.895 357.743 1.51149 0.780243
0 25 -3 9 192 182.197 357.743 1.42719 0.804634
0 25 -3 10 192 198.589 357.743 1.35113 0.825008
0 25 -3 11 192 215.051 357.743 1.28218 0.842269
0 25 -3 12 192 231.568 357.743 1.2194 0.857072
0 25 -2 0 432 33.6882 357.743 3.05802 0
0 25 -2 1 432 44.5652 357.743 2.77986 0.333473
0 25 -2 2 432 58.3496 357.743 2.51309 0.523599
0 25 -2 3 432 73.4216 357.743 2.28711 0.63856
0 25 -2 4 192 89.1305 357.743 2.09803 0.713724
0 25 -2 5 192 105.191 357.743 1.93813 0.766163
0 25 -2 6 192 121.464 357.743 1.80099 0.804634
0 25 -2 7 192 137.875 357.743 1.68184 0.833982
0 25 -2 8 192 154.379 357.743 1.57716 0.857072
0 25 -2 9 192 170.949 357.743 1.48434 0.875694
0 25 -2 10 192 187.568 357.743 1.40138 0.891021
0 25 -2 11 192 204.224 357.743 1.32675 0.90385
0 25 -2 12 192 220.908 357.743 1.25923 0.914743
0 25 -1 0 432 16.8441 357.743 3.74952 0
0 25 -1 1 432 29.1748 357.743 3.20131 0.523599
0 25 -1 2 432 44.5652 357.743 2.77986 0.713724
0 25 -1 3 432 60.7322 357.743 2.47362 0.804634
0 25 -1 4 192 77.1893 357.743 2.23814 0.857072
0 25 -1 5 192 93.7839 357.743 2.04872 0.891021
0 25 -1 6 192 110.454 357.743 1.89138 0.914743
0 25 -1 7 192 127.17 357.743 1.75763 0.932237
0 25 -1 8 192 143.916 357.743 1.64194 0.945663
0 25 -1 9 192 160.682 357.743 1.54053 0.956288
0 25 -1 10 192 177.463 357.743 1.45071 0.964905
0 25 -1 11 192 194.255 357.743 1.37047 0.972033
0 25 -1 12 192 211.056 357.743 1.29829 0.978026
0 26 -12 0 192 202.129 358.687 1.33801 0
0 26 -12 1 192 211.056 358.687 1.30056 0.0691715
0 26 -12 2 192 220.908 358.687 1.26148 0.132455
0 26 -12 3 192 231.568 358.687 1.22161 0.190126
0 26 -12 4 192 242.929 358.687 1.18166 0.242564
0 26 -12 5 192 254.897 358.687 1.14215 0.290199
0 26 -12 6 192 267.391 358.687 1.10346 0.333473
0 26 -12 7 192 280.341 358.687 1.06587 0.372818
0 26 -12 8 192 293.687 358.687 1.02955 0.408638
0 26 -12 9 192 307.376 358.687 0.994632 0.441306
0 26 -12 10 192 321.365 358.687 0.961159 0.471161
0 26 -12 11 192 335.616 358.687 0.929157 0.498502
0 26 -12 12 192 350.098 358.687 0.898616 0.523599
0 26 -11 0 192 185.285 358.687 1.41458 0
0 26 -11 1 192 194.255 358.687 1.37279 0.0751647
0 26 -11 2 192 204.224 358.687 1.32904 0.143348
0 26 -11 3 192 215.051 358.687 1.28444 0.204928
0 26 -11 4 192 226.614 358.687 1.23984 0.260418
0 26 -11 5 192 238.806 358.687 1.19587 0.310383
0 26 -11 6 192 251.536 358.687 1.153 0.355394
0 26 -11 7 192 264.725 358.687 1.11151 0.395996
0 26 -11 8 192 278.31 358.687 1.07161 0.432689
0 26 -11 9 192 292.234 358.687 1.0334 0.465928
0 26 -11 10 192 306.451 358.687 0.99692 0.496113
0 26 -11 11 192 320.923 358.687 0.962184 0.523599
0 26 -11 12 192 335.616 358.687 0.929157 0.548696
0 26 -10 0 192 168.441 358.687 1.50007 0
0 26 -10 1 192 177.463 358.687 1.45307 0.0822923
0 26 -10 2 192 187.568 358.687 1.40372 0.156177
0 26 -10 3 192 198.589 358.687 1.35344 0.22219
0 26 -10 4 192 210.382 358.687 1.30332 0.281035
0 26 -10 5 192 222.826 358.687 1.25412 0.333473
0 26 -10 6 192 235.817 358.687 1.20638 0.380251
0 26 -10 7 192 249.27 358.687 1.16042 0.422064
0 26 -10 8 192 263.113 358.687 1.11643 0.459537
0 26 -10 9 192 277.289 358.687 1.07451 0.493221
0 26 -10 10 192 291.748 358.687 1.03469 0.523599
0 26 -10 11 192 306.451 358.687 0.99692 0.551085
0 26 -10 12 192 321.365 358.687 0.961159 0.576037
0 26 -9 0 192 151.597 358.687 1.59631 0
0 26 -9 1 192 160.682 358.687 1.54294 0.0909093
0 26 -9 2 192 170.949 358.687 1.48672 0.171504
0 26 -9 3 192 182.197 358.687 1.42954 0.242564
0 26 -9 4 192 194.255 358.687 1.37279 0.305087
0 26 -9 5 192 206.984 358.687 1.3174 0.360114
0 26 -9 6 192 220.265 358.687 1.26396 0.408638
0 26 -9 7 192 234.005 358.687 1.21283 0.451555
0 26 -9 8 192 248.129 358.687 1.16419 0.48965
0 26 -9 9 192 262.573 358.687 1.11809 0.523599
0 26 -9 10 192 277.289 358.687 1.07451 0.553976
0 26 -9 11 192 292.234 358.687 1.0334 0.58127
0 26 -9 12 192 307.376 358.687 0.994632 0.605891
0 26 -8 0 192 134.753 358.687 1.70571 0
0 26 -8 1 192 143.916 358.687 1.64438 0.101535
0 26 -8 2 192 154.379 358.687 1.57958 0.190126
0 26 -8 3 192 165.895 358.687 1.51388 0.266954
0 26 -8 4 192 178.261 358.687 1.44905 0.333473
0 26 -8 5 192 191.312 358.687 1.38624 0.391144
0 26 -8 6 192 204.917 358.687 1.3261 0.441306
0 26 -8 7 192 218.973 358.687 1.26898 0.485128
0 26 -8 8 192 233.398 358.687 1.21501 0.523599
0 26 -8 9 192 248.129 358.687 1.16419 0.557548
0 26 -8 10 192 263.113 358.687 1.11643 0.587661
0 26 -8 11 192 278.31 358.687 1.07161 0.614508
0 26 -8 12 192 293.687 358.687 1.02955 0.63856
0 26 -7 0 192 117.909 358.687 1.83167 0
0 26 -7 1 192 127.17 358.687 1.76011 0.114961
0 26 -7 2 192 137.875 358.687 1.6843 0.213216
0 26 -7 3 192 149.713 358.687 1.60783 0.296638
0 26 -7 4 192 162.438 358.687 1.53302 0.367422
0 26 -7 5 192 175.857 358.687 1.46123 0.427669
0 26 -7 6 192 189.823 358.687 1.39314 0.479216
0 26 -7 7 192 204.224 358.687 1.32904 0.523599
0 26 -7 8 192 218.973 358.687 1.26898 0.56207
0 26 -7 9 192 234.005 358.687 1.21283 0.595643
0 26 -7 10 192 249.27 358.687 1.16042 0.625134
0 26 -7 11 192 264.725 358.687 1.11151 0.651202
0 26 -7 12 192 280.341 358.687 1.06587 0.67438
0 26 -6 0 192 101.064 358.687 1.97912 0
0 26 -6 1 192 110.454 358.687 1.8939 0.132455
0 26 -6 2 192 121.464 358.687 1.80349 0.242564
0 26 -6 3 192 133.696 358.687 1.71308 0.333473
0 26 -6 4 192 146.843 358.687 1.62572 0.408638
0 26 -6 5 192 160.682 358.687 1.54294 0.471161
0 26 -6 6 192 175.049 358.687 1.46537 0.523599
0 26 -6 7 192 189.823 358.687 1.39314 0.567981
0 26 -6 8 192 204.917 358.687 1.3261 0.605891
0 26 -6 9 192 220.265 358.687 1.26396 0.63856
0 26 -6 10 192 235.817 358.687 1.20638 0.666946
0 26 -6 11 192 251.536 358.687 1.153 0.691803
0 26 -6 12 192 267.391 358.687 1.10346 0.713724
0 26 -5 0 192 84.2204 358.687 2.15567 0
0 26 -5 1 192 93.7839 358.687 2.05127 0.156177
0 26 -5 2 192 105.191 358.687 1.94066 0.281035
0 26 -5 3 192 117.909 358.687 1.83167 0.380251
0 26 -5 4 192 131.556 358.687 1.72821 0.459537
0 26 -5 5 192 145.874 358.687 1.63185 0.523599
0 26 -5 6 192 160.682 358.687 1.54294 0.576037
0 26 -5 7 192 175.857 358.687 1.46123 0.619528
0 26 -5 8 192 191.312 358.687 1.38624 0.656053
0 26 -5 9 192 206.984 358.687 1.3174 0.687084
0 26 -5 10 192 222.826 358.687 1.25412 0.713724
0 26 -5 11 192 238.806 358.687 1.19587 0.736814
0 26 -5 12 192 254.897 358.687 1.14215 0.756999
0 26 -4 0 432 67.3763 358.687 2.37401 0
0 26 -4 1 192 77.1893 358.687 2.24072 0.190126
0 26 -4 2 192 89.1305 358.687 2.10059 0.333473
0 26 -4 3 192 102.459 358.687 1.96594 0.441306
0 26 -4 4 192 116.699 358.687 1.84147 0.523599
0 26 -4 5 192 131.556 358.687 1.72821 0.587661
0 26 -4 6 192 146.843 358.687 1.62572 0.63856
0 26 -4 7 192 162.438 358.687 1.53302 0.679776
0 26 -4 8 192 178.261 358.687 1.44905 0.713724
0 26 -4 9 192 194.255 358.687 1.37279 0.742111
0 26 -4 10 192 210.382 358.687 1.30332 0.766163
0 26 -4 11 192 226.614 358.687 1.23984 0.786779
0 26 -4 12 192 242.929 358.687 1.18166 0.804634
0 26 -3 0 432 50.5322 358.687 2.65791 0
0 26 -3 1 432 60.7322 358.687 2.47622 0.242564
0 26 -3 2 432 73.4216 358.687 2.28969 0.408638
0 26 -3 3 192 87.5244 358.687 2.11824 0.523599
0 26 -3 4 192 102.459 358.687 1.96594 0.605891
0 26 -3 5 192 117.909 358.687 1.83167 0.666946
0 26 -3 6 192 133.696 358.687 1.71308 0.713724
0 26 -3 7 192 149.713 358.687 1.60783 0.75056
0 26 -3 8 192 165.895 358.687 1.51388 0.780243
0 26 -3 9 192 182.197 358.687 1.42954 0.804634
0 26 -3 10 192 198.589 358.687 1.35344 0.825008
0 26 -3 11 192 215.051 358.687 1.28444 0.842269
0 26 -3 12 192 231.568 358.687 1.22161 0.857072
0 26 -2 0 432 33.6882 358.687 3.06065 0
0 26 -2 1 432 44.5652 358.687 2.78248 0.333473
0 26 -2 2 432 58.3496 358.687 2.5157 0.523599
0 26 -2 3 432 73.4216 358.687 2.28969 0.63856
0 26 -2 4 192 89.1305 358.687 2.10059 0.713724
0 26 -2 5 192 105.191 358.687 1.94066 0.766163
0 26 -2 6 192 121.464 358.687 1.80349 0.804634
0 26 -2 7 192 137.875 358.687 1.6843 0.833982
0 26 -2 8 192 154.379 358.687 1.57958 0.857072
0 26 -2 9 192 170.949 358.687 1.48672 0.875694
0 26 -2 10 192 187.568 358.687 1.40372 0.891021
0 26 -2 11 192 204.224 358.687 1.32904 0.90385
0 26 -2 12 192 220.908 358.687 1.26148 0.914743
0 26 -1 0 432 16.8441 358.687 3.75215 0
0 26 -1 1 432 29.1748 358.687 3.20394 0.523599
0 26 -1 2 432 44.5652 358.687 2.78248 0.713724
0 26 -1 3 432 60.7322 358.687 2.47622 0.804634
0 26 -1 4 192 77.1893 358.687 2.24072 0.857072
0 26 -1 5 192 93.7839 358.687 2.05127 0.891021
0 26 -1 6 192 110.454 358.687 1.8939 0.914743
0 26 -1 7 192 127.17 358.687 1.76011 0.932237
0 26 -1 8 192 143.916 358.687 1.64438 0.945663
0 26 -1 9 192 160.682 358.687 1.54294 0.956288
0 26 -1 10 192 177.463 358.687 1.45307 0.964905
0 26 -1 11 192 194.255 358.687 1.37279 0.972033
0 26 -1 12 192 211.056 358.687 1.30056 0.978026
0 27 -12 0 192 202.129 360.713 1.34292 0
0 27 -12 1 192 211.056 360.713 1.30542 0.0691715
0 27 -12 2 192 220.908 360.713 1.26627 0.132455
0 27 -12 3 192 231.568 360.713 1.22635 0.190126
0 27 -12 4 192 242.929 360.713 1.18633 0.242564
0 27 -12 5 192 254.897 360.713 1.14675 0.290199
0 27 -12 6 192 267.391 360.713 1.10798 0.333473
0 27 -12 7 192 280.341 360.713 1.07031 0.372818
0 27 -12 8 192 293.687 360.713 1.03392 0.408638
0 27 -12 9 192 307.376 360.713 0.998913 0.441306
0 27 -12 10 192 321.365 360.713 0.965358 0.471161
0 27 -12 11 192 335.616 360.713 0.933274 0.498502
0 27 -12 12 192 350.098 360.713 0.902652 0.523599
0 27 -11 0 192 185.285 360.713 1.41959 0
0 27 -11 1 192 194.255 360.713 1.37774 0.0751647
0 27 -11 2 192 204.224 360.713 1.33394 0.143348
0 27 -11 3 192 215.051 360.713 1.28927 0.204928
0 27 -11 4 192 226.614 360.713 1.2446 0.260418
0 27 -11 5 192 238.806 360.713 1.20056 0.310383
0 27 -11 6 192 251.536 360.713 1.15761 0.355394
0 27 -11 7 192 264.725 360.713 1.11604 0.395996
0 27 -11 8 192 278.31 360.713 1.07606 0.432689
0 27 -11 9 192 292.234 360.713 1.03777 0.465928
0 27 -11 10 192 306.451 360.713 1.00121 0.496113
0 27 -11 11 192 320.923 360.713 0.966386 0.523599
0 27 -11 12 192 335.616 360.713 0.933274 0.548696
0 27 -10 0 192 168.441 360.713 1.50517 0
0 27 -10 1 192 177.463 360.713 1.45812 0.0822923
0 27 -10 2 192 187.568 360.713 1.40871 0.156177
0 27 -10 3 192 198.589 360.713 1.35837 0.22219
0 27 -10 4 192 210.382 360.713 1.30818 0.281035
0 27 -10 5 192 222.826 360.713 1.25891 0.333473
0 27 -10 6 192 235.817 360.713 1.21109 0.380251
0 27 -10 7 192 249.27 360.713 1.16504 0.422064
0 27 -10 8 192 263.113 360.713 1.12098 0.459537
0 27 -10 9 192 277.289 360.713 1.07897 0.493221
0 27 -10 10 192 291.748 360.713 1.03906 0.523599
0 27 -10 11 192 306.451 360.713 1.00121 0.551085
0 27 -10 12 192 321.365 360.713 0.965358 0.576037
0 27 -9 0 192 151.597 360.713 1.60149 0
0 27 -9 1 192 160.682 360.713 1.54808 0.0909093
0 27 -9 2 192 170.949 360.713 1.4918 0.171504
0 27 -9 3 192 182.197 360.713 1.43456 0.242564
0 27 -9 4 192 194.255 360.713 1.37774 0.305087
0 27 -9 5 192 206.984 360.713 1.32228 0.360114
0 27 -9 6 192 220.265 360.713 1.26876 0.408638
0 27 -9 7 192 234.005 360.713 1.21755 0.451555
0 27 -9 8 192 248.129 360.713 1.16882 0.48965
0 27 -9 9 192 262.573 360.713 1.12264 0.523599
0 27 -9 10 192 277.289 360.713 1.07897 0.553976
0 27 -9 11 192 292.234 360.713 1.03777 0.58127
0 27 -9 12 192 307.376 360.713 0.998913 0.605891
0 27 -8 0 192 134.753 360.713 1.71098 0
0 27 -8 1 192 143.916 360.713 1.64961 0.101535
0 27 -8 2 192 154.379 360.713 1.58475 0.190126
0 27 -8 3 192 165.895 360.713 1.51899 0.266954
0 27 -8 4 192 178.261 360.713 1.4541 0.333473
0 27 -8 5 192 191.312 360.713 1.39121 0.391144
0 27 -8 6 192 204.917 360.713 1.33099 0.441306
0 27 -8 7 192 218.973 360.713 1.27379 0.485128
0 27 -8 8 192 233.398 360.713 1.21973 0.523599
0 27 -8 9 192 248.129 360.713 1.16882 0.557548
0 27 -8 10 192 263.113 360.713 1.12098 0.587661
0 27 -8 11 192 278.31 360.713 1.07606 0.614508
0 27 -8 12 192 293.687 360.713 1.03392 0.63856
0 27 -7 0 192 117.909 360.713 1.83702 0
0 27 -7 1 192 127.17 360.713 1.76542 0.114961
0 27 -7 2 192 137.875 360.713 1.68956 0.213216
0 27 -7 3 192 149.713 360.713 1.61303 0.296638
0 27 -7 4 192 162.438 360.713 1.53816 0.367422
0 27 -7 5 192 175.857 360.713 1.46629 0.427669
0 27 -7 6 192 189.823 360.713 1.39812 0.479216
0 27 -7 7 192 204.224 360.713 1.33394 0.523599
0 27 -7 8 192 218.973 360.713 1.27379 0.56207
0 27 -7 9 192 234.005 360.713 1.21755 0.595643
0 27 -7 10 192 249.27 360.713 1.16504 0.625134
0 27 -7 11 192 264.725 360.713 1.11604 0.651202
0 27 -7 12 192 280.341 360.713 1.07031 0.67438
0 27 -6 0 192 101.064 360.713 1.98454 0
0 27 -6 1 192 110.454 360.713 1.89929 0.132455
0 27 -6 2 192 121.464 360.713 1.80882 0.242564
0 27 -6 3 192 133.696 360.713 1.71836 0.333473
0 27 -6 4 192 146.843 360.713 1.63093 0.408638
0 27 -6 5 192 160.682 360.713 1.54808 0.471161
0 27 -6 6 192 175.049 360.713 1.47043 0.523599
0 27 -6 7 192 189.823 360.713 1.39812 0.567981
0 27 -6 8 192 204.917 360.713 1.33099 0.605891
0 27 -6 9 192 220.265 360.713 1.26876 0.63856
0 27 -6 10 192 235.817 360.713 1.21109 0.666946
0 27 -6 11 192 251.536 360.713 1.15761 0.691803
0 27 -6 12 192 267.391 360.713 1.10798 0.713724
0 27 -5 0 192 84.2204 360.713 2.16115 0
0 27 -5 1 192 93.7839 360.713 2.05672 0.156177
0 27 -5 2 192 105.191 360.713 1.94606 0.281035
0 27 -5 3 192 117.909 360.713 1.83702 0.380251
0 27 -5 4 192 131.556 360.713 1.7335 0.459537
0 27 -5 5 192 145.874 360.713 1.63707 0.523599
0 27 -5 6 192 160.682 360.713 1.54808 0.576037
0 27 -5 7 192 175.857 360.713 1.46629 0.619528
0 27 -5 8 192 191.312 360.713 1.39121 0.656053
0 27 -5 9 192 206.984 360.713 1.32228 0.687084
0 27 -5 10 192 222.826 360.713 1.25891 0.713724
0 27 -5 11 192 238.806 360.713 1.20056 0.736814
0 27 -5 12 192 254.897 360.713 1.14675 0.756999
0 27 -4 0 432 67.3763 360.713 2.37955 0
0 27 -4 1 192 77.1893 360.713 2.24622 0.190126
0 27 -4 2 192 89.1305 360.713 2.10605 0.333473
0 27 -4 3 192 102.459 360.713 1.97136 0.441306
0 27 -4 4 192 116.699 360.713 1.84683 0.523599
0 27 -4 5 192 131.556 360.713 1.7335 0.587661
0 27 -4 6 192 146.843 360.713 1.63093 0.63856
0 27 -4 7 192 162.438 360.713 1.53816 0.679776
0 27 -4 8 192 178.261 360.713 1.4541 0.713724
0 27 -4 9 192 194.255 360.713 1.37774 0.742111
0 27 -4 10 192 210.382 360.713 1.30818 0.766163
0 27 -4 11 192 226.614 360.713 1.2446 0.786779
0 27 -4 12 192 242.929 360.713 1.18633 0.804634
0 27 -3 0 432 50.5322 360.713 2.66349 0
0 27 -3 1 432 60.7322 360.713 2.48177 0.242564
0 27 -3 2 192 73.4216 360.713 2.29521 0.408638
0 27 -3 3 192 87.5244 360.713 2.12372 0.523599
0 27 -3 4 192 102.459 360.713 1.97136 0.605891
0 27 -3 5 192 117.909 360.713 1.83702 0.666946
0 27 -3 6 192 133.696 360.713 1.71836 0.713724
