  CEE 28      146.843 117.909 -87.5244 -0.63856 361.657 1.63336 -10 -6 192 2
  CEE 28      145.874 126.331 -72.937 -0.523599 361.657 1.63949 -10 -5 192 2
  CEE 28      146.843 134.753 -58.3496 -0.408638 361.657 1.63336 -10 -4 192 2
  CEE 28      149.713 143.175 -43.7622 -0.296638 361.657 1.61545 -10 -3 192 2
  CEE 28      154.379 151.597 -29.1748 -0.190126 361.657 1.58716 -10 -2 192 2
  CEE 28      160.682 160.019 -14.5874 -0.0909093 361.657 1.55047 -10 -1 160 2
  CEE 28      168.441 168.441 0 0 361.657 1.50754 -10 0 55 2
  CEE 28      170.949 58.9543 -160.461 -1.2187 361.657 1.49416 -9 -11 27 2
  CEE 28      160.682 67.3763 -145.874 -1.13811 361.657 1.55047 -9 -10 159 2
  CEE 28      151.597 75.7984 -131.287 -1.0472 361.657 1.60391 -9 -9 192 2
  CEE 28      143.916 84.2204 -116.699 -0.945663 361.657 1.65204 -9 -8 192 2
  CEE 28      137.875 92.6424 -102.112 -0.833982 361.657 1.692 -9 -7 192 2
  CEE 28      133.696 101.064 -87.5244 -0.713724 361.657 1.72081 -9 -6 192 2
  CEE 28      131.556 109.487 -72.937 -0.587661 361.657 1.73596 -9 -5 192 2
  CEE 28      131.556 117.909 -58.3496 -0.459537 361.657 1.73596 -9 -4 192 2
  CEE 28      133.696 126.331 -43.7622 -0.333473 361.657 1.72081 -9 -3 192 2
  CEE 28      137.875 134.753 -29.1748 -0.213216 361.657 1.692 -9 -2 192 2
  CEE 28      143.916 143.175 -14.5874 -0.101535 361.657 1.65204 -9 -1 192 2
  CEE 28      151.597 151.597 0 0 361.657 1.60391 -9 0 192 2
  CEE 28      160.682 160.019 14.5874 0.0909093 361.657 1.55047 -9 1 160 2
  CEE 28      170.949 168.441 29.1748 0.171504 361.657 1.49416 -9 2 27 2
  CEE 28      165.895 42.1102 -160.461 -1.31415 361.657 1.52137 -8 -11 91 2
  CEE 28      154.379 50.5322 -145.874 -1.23732 361.657 1.58716 -8 -10 192 2
  CEE 28      143.916 58.9543 -131.287 -1.14873 361.657 1.65204 -8 -9 192 2
  CEE 28      134.753 67.3763 -116.699 -1.0472 361.657 1.71343 -8 -8 192 2
  CEE 28       127.17 75.7984 -102.112 -0.932237 361.657 1.76789 -8 -7 192 2
  CEE 28      121.464 84.2204 -87.5244 -0.804634 361.657 1.8113 -8 -6 192 2
  CEE 28      117.909 92.6424 -72.937 -0.666946 361.657 1.83951 -8 -5 192 1
  CEE 28      116.699 101.064 -58.3496 -0.523599 361.657 1.84931 -8 -4 192 1
  CEE 28      117.909 109.487 -43.7622 -0.380251 361.657 1.83951 -8 -3 192 1
  CEE 28      121.464 117.909 -29.1748 -0.242564 361.657 1.8113 -8 -2 192 2
  CEE 28       127.17 126.331 -14.5874 -0.114961 361.657 1.76789 -8 -1 192 2
  CEE 28      134.753 134.753 0 0 361.657 1.71343 -8 0 192 2
  CEE 28      143.916 143.175 14.5874 0.101535 361.657 1.65204 -8 1 192 2
  CEE 28      154.379 151.597 29.1748 0.190126 361.657 1.58716 -8 2 192 2
  CEE 28      165.895 160.019 43.7622 0.266954 361.657 1.52137 -8 3 91 2
  CEE 28      162.438 25.2661 -160.461 -1.41462 361.657 1.54054 -7 -11 136 2
  CEE 28      149.713 33.6882 -145.874 -1.34384 361.657 1.61545 -7 -10 192 2
  CEE 28      137.875 42.1102 -131.287 -1.26041 361.657 1.692 -7 -9 192 2
  CEE 28       127.17 50.5322 -116.699 -1.16216 361.657 1.76789 -7 -8 192 2
  CEE 28      117.909 58.9543 -102.112 -1.0472 361.657 1.83951 -7 -7 192 2
  CEE 28      110.454 67.3763 -87.5244 -0.914743 361.657 1.90179 -7 -6 192 1
  CEE 28      105.191 75.7984 -72.937 -0.766163 361.657 1.94857 -7 -5 192 1
  CEE 28      102.459 84.2204 -58.3496 -0.605891 361.657 1.97387 -7 -4 192 1
  CEE 28      102.459 92.6424 -43.7622 -0.441306 361.657 1.97387 -7 -3 192 1
  CEE 28      105.191 101.064 -29.1748 -0.281035 361.657 1.94857 -7 -2 192 1
  CEE 28      110.454 109.487 -14.5874 -0.132455 361.657 1.90179 -7 -1 192 1
  CEE 28      117.909 117.909 0 0 361.657 1.83951 -7 0 192 2
  CEE 28       127.17 126.331 14.5874 0.114961 361.657 1.76789 -7 1 192 2
  CEE 28      137.875 134.753 29.1748 0.213216 361.657 1.692 -7 2 192 2
  CEE 28      149.713 143.175 43.7622 0.296638 361.657 1.61545 -7 3 192 2
  CEE 28      162.438 151.597 58.3496 0.367422 361.657 1.54054 -7 4 139 2
  CEE 28      160.682 8.42204 -160.461 -1.51836 361.657 1.55047 -6 -11 161 2
  CEE 28      146.843 16.8441 -145.874 -1.45584 361.657 1.63336 -6 -10 192 2
  CEE 28      133.696 25.2661 -131.287 -1.38067 361.657 1.72081 -6 -9 192 2
  CEE 28      121.464 33.6882 -116.699 -1.28976 361.657 1.8113 -6 -8 192 2
  CEE 28      110.454 42.1102 -102.112 -1.17965 361.657 1.90179 -6 -7 192 1
  CEE 28      101.064 50.5322 -87.5244 -1.0472 361.657 1.98706 -6 -6 192 1
  CEE 28      93.7839 58.9543 -72.937 -0.891021 361.657 2.05925 -6 -5 192 1
  CEE 28      89.1305 67.3763 -58.3496 -0.713724 361.657 2.10859 -6 -4 192 1
  CEE 28      87.5244 75.7984 -43.7622 -0.523599 361.657 2.12626 -6 -3 192 1
  CEE 28      89.1305 84.2204 -29.1748 -0.333473 361.657 2.10859 -6 -2 192 1
  CEE 28      93.7839 92.6424 -14.5874 -0.156177 361.657 2.05925 -6 -1 192 1
  CEE 28      101.064 101.064 0 0 361.657 1.98706 -6 0 192 1
  CEE 28      110.454 109.487 14.5874 0.132455 361.657 1.90179 -6 1 192 1
  CEE 28      121.464 117.909 29.1748 0.242564 361.657 1.8113 -6 2 192 2
  CEE 28      133.696 126.331 43.7622 0.333473 361.657 1.72081 -6 3 192 2
  CEE 28      146.843 134.753 58.3496 0.408638 361.657 1.63336 -6 4 192 2
  CEE 28      160.682 143.175 72.937 0.471161 361.657 1.55047 -6 5 161 2
  CEE 28      160.682 -8.42204 -160.461 -1.62323 361.657 1.55047 -5 -11 161 2
  CEE 28      145.874 0 -145.874 -1.5708 361.657 1.63949 -5 -10 192 2
  CEE 28      131.556 8.42204 -131.287 -1.50673 361.657 1.73596 -5 -9 192 2
  CEE 28      117.909 16.8441 -116.699 -1.42745 361.657 1.83951 -5 -8 192 1
  CEE 28      105.191 25.2661 -102.112 -1.32823 361.657 1.94857 -5 -7 192 1
  CEE 28      93.7839 33.6882 -87.5244 -1.20337 361.657 2.05925 -5 -6 192 1
  CEE 28      84.2204 42.1102 -72.937 -1.0472 361.657 2.1637 -5 -5 192 1
  CEE 28      77.1893 50.5322 -58.3496 -0.857072 361.657 2.24878 -5 -4 192 1
  CEE 28      73.4216 58.9543 -43.7622 -0.63856 361.657 2.29777 -5 -3 192 1
  CEE 28      73.4216 67.3763 -29.1748 -0.408638 361.657 2.29777 -5 -2 432 0
  CEE 28      77.1893 75.7984 -14.5874 -0.190126 361.657 2.24878 -5 -1 192 1
  CEE 28      84.2204 84.2204 0 0 361.657 2.1637 -5 0 192 1
  CEE 28      93.7839 92.6424 14.5874 0.156177 361.657 2.05925 -5 1 192 1
  CEE 28      105.191 101.064 29.1748 0.281035 361.657 1.94857 -5 2 192 1
  CEE 28      117.909 109.487 43.7622 0.380251 361.657 1.83951 -5 3 192 1
  CEE 28      131.556 117.909 58.3496 0.459537 361.657 1.73596 -5 4 192 2
  CEE 28      145.874 126.331 72.937 0.523599 361.657 1.63949 -5 5 192 2
  CEE 28      160.682 134.753 87.5244 0.576037 361.657 1.55047 -5 6 161 2
  CEE 28      162.438 -25.2661 -160.461 -1.72697 361.657 1.54054 -4 -11 139 2
  CEE 28      146.843 -16.8441 -145.874 -1.68576 361.657 1.63336 -4 -10 192 2
  CEE 28      131.556 -8.42204 -131.287 -1.63486 361.657 1.73596 -4 -9 192 2
  CEE 28      116.699 0 -116.699 -1.5708 361.657 1.84931 -4 -8 192 1
  CEE 28      102.459 8.42204 -102.112 -1.4885 361.657 1.97387 -4 -7 192 1
  CEE 28      89.1305 16.8441 -87.5244 -1.38067 361.657 2.10859 -4 -6 192 1
  CEE 28      77.1893 25.2661 -72.937 -1.23732 361.657 2.24878 -4 -5 192 1
  CEE 28      67.3763 33.6882 -58.3496 -1.0472 361.657 2.38212 -4 -4 432 0
  CEE 28      60.7322 42.1102 -43.7622 -0.804634 361.657 2.48435 -4 -3 432 0
  CEE 28      58.3496 50.5322 -29.1748 -0.523599 361.657 2.52384 -4 -2 432 0
  CEE 28      60.7322 58.9543 -14.5874 -0.242564 361.657 2.48435 -4 -1 432 0
  CEE 28      67.3763 67.3763 0 0 361.657 2.38212 -4 0 432 0
  CEE 28      77.1893 75.7984 14.5874 0.190126 361.657 2.24878 -4 1 192 1
  CEE 28      89.1305 84.2204 29.1748 0.333473 361.657 2.10859 -4 2 192 1
  CEE 28      102.459 92.6424 43.7622 0.441306 361.657 1.97387 -4 3 192 1
  CEE 28      116.699 101.064 58.3496 0.523599 361.657 1.84931 -4 4 192 1
  CEE 28      131.556 109.487 72.937 0.587661 361.657 1.73596 -4 5 192 2
  CEE 28      146.843 117.909 87.5244 0.63856 361.657 1.63336 -4 6 192 2
  CEE 28      162.438 126.331 102.112 0.679776 361.657 1.54054 -4 7 136 2
  CEE 28      165.895 -42.1102 -160.461 -1.82744 361.657 1.52137 -3 -11 91 2
  CEE 28      149.713 -33.6882 -145.874 -1.79776 361.657 1.61545 -3 -10 192 2
  CEE 28      133.696 -25.2661 -131.287 -1.76092 361.657 1.72081 -3 -9 192 2
  CEE 28      117.909 -16.8441 -116.699 -1.71414 361.657 1.83951 -3 -8 192 1
  CEE 28      102.459 -8.42204 -102.112 -1.65309 361.657 1.97387 -3 -7 192 1
  CEE 28      87.5244 0 -87.5244 -1.5708 361.657 2.12626 -3 -6 192 1
  CEE 28      73.4216 8.42204 -72.937 -1.45584 361.657 2.29777 -3 -5 432 0
  CEE 28      60.7322 16.8441 -58.3496 -1.28976 361.657 2.48435 -3 -4 432 0
  CEE 28      50.5322 25.2661 -43.7622 -1.0472 361.657 2.66608 -3 -3 432 0
  CEE 28      44.5652 33.6882 -29.1748 -0.713724 361.657 2.79066 -3 -2 432 0
  CEE 28      44.5652 42.1102 -14.5874 -0.333473 361.657 2.79066 -3 -1 432 0
  CEE 28      50.5322 50.5322 0 0 361.657 2.66608 -3 0 432 0
  CEE 28      60.7322 58.9543 14.5874 0.242564 361.657 2.48435 -3 1 432 0
  CEE 28      73.4216 67.3763 29.1748 0.408638 361.657 2.29777 -3 2 192 1
  CEE 28      87.5244 75.7984 43.7622 0.523599 361.657 2.12626 -3 3 192 1
  CEE 28      102.459 84.2204 58.3496 0.605891 361.657 1.97387 -3 4 192 1
  CEE 28      117.909 92.6424 72.937 0.666946 361.657 1.83951 -3 5 192 1
  CEE 28      133.696 101.064 87.5244 0.713724 361.657 1.72081 -3 6 192 2
  CEE 28      149.713 109.487 102.112 0.75056 361.657 1.61545 -3 7 192 2
  CEE 28      165.895 117.909 116.699 0.780243 361.657 1.52137 -3 8 91 2
  CEE 28      170.949 -58.9543 -160.461 -1.92289 361.657 1.49416 -2 -11 27 2
  CEE 28      154.379 -50.5322 -145.874 -1.90427 361.657 1.58716 -2 -10 192 2
  CEE 28      137.875 -42.1102 -131.287 -1.88118 361.657 1.692 -2 -9 192 2
  CEE 28      121.464 -33.6882 -116.699 -1.85183 361.657 1.8113 -2 -8 192 2
  CEE 28      105.191 -25.2661 -102.112 -1.81336 361.657 1.94857 -2 -7 192 1
  CEE 28      89.1305 -16.8441 -87.5244 -1.76092 361.657 2.10859 -2 -6 192 1
  CEE 28      73.4216 -8.42204 -72.937 -1.68576 361.657 2.29777 -2 -5 192 1
  CEE 28      58.3496 0 -58.3496 -1.5708 361.657 2.52384 -2 -4 432 0
  CEE 28      44.5652 8.42204 -43.7622 -1.38067 361.657 2.79066 -2 -3 432 0
  CEE 28      33.6882 16.8441 -29.1748 -1.0472 361.657 3.06886 -2 -2 236 0
  CEE 28      29.1748 25.2661 -14.5874 -0.523599 361.657 3.21216 -2 -1 98 0
  CEE 28      33.6882 33.6882 0 0 361.657 3.06886 -2 0 236 0
  CEE 28      44.5652 42.1102 14.5874 0.333473 361.657 2.79066 -2 1 432 0
  CEE 28      58.3496 50.5322 29.1748 0.523599 361.657 2.52384 -2 2 432 0
  CEE 28      73.4216 58.9543 43.7622 0.63856 361.657 2.29777 -2 3 432 0
  CEE 28      89.1305 67.3763 58.3496 0.713724 361.657 2.10859 -2 4 192 1
  CEE 28      105.191 75.7984 72.937 0.766163 361.657 1.94857 -2 5 192 1
  CEE 28      121.464 84.2204 87.5244 0.804634 361.657 1.8113 -2 6 192 2
  CEE 28      137.875 92.6424 102.112 0.833982 361.657 1.692 -2 7 192 2
  CEE 28      154.379 101.064 116.699 0.857072 361.657 1.58716 -2 8 192 2
  CEE 28      170.949 109.487 131.287 0.875694 361.657 1.49416 -2 9 27 2
  CEE 28      160.682 -67.3763 -145.874 -2.00349 361.657 1.55047 -1 -10 160 2
  CEE 28      143.916 -58.9543 -131.287 -1.99286 361.657 1.65204 -1 -9 192 2
  CEE 28       127.17 -50.5322 -116.699 -1.97943 361.657 1.76789 -1 -8 192 2
  CEE 28      110.454 -42.1102 -102.112 -1.96194 361.657 1.90179 -1 -7 192 1
  CEE 28      93.7839 -33.6882 -87.5244 -1.93822 361.657 2.05925 -1 -6 192 1
  CEE 28      77.1893 -25.2661 -72.937 -1.90427 361.657 2.24878 -1 -5 192 1
  CEE 28      60.7322 -16.8441 -58.3496 -1.85183 361.657 2.48435 -1 -4 432 0
  CEE 28      44.5652 -8.42204 -43.7622 -1.76092 361.657 2.79066 -1 -3 432 0
  CEE 28      29.1748 0 -29.1748 -1.5708 361.657 3.21216 -1 -2 98 0
  CEE 28      29.1748 25.2661 14.5874 0.523599 361.657 3.21216 -1 1 98 0
  CEE 28      44.5652 33.6882 29.1748 0.713724 361.657 2.79066 -1 2 432 0
  CEE 28      60.7322 42.1102 43.7622 0.804634 361.657 2.48435 -1 3 432 0
  CEE 28      77.1893 50.5322 58.3496 0.857072 361.657 2.24878 -1 4 192 1
  CEE 28      93.7839 58.9543 72.937 0.891021 361.657 2.05925 -1 5 192 1
  CEE 28      110.454 67.3763 87.5244 0.914743 361.657 1.90179 -1 6 192 1
  CEE 28       127.17 75.7984 102.112 0.932237 361.657 1.76789 -1 7 192 2
  CEE 28      143.916 84.2204 116.699 0.945663 361.657 1.65204 -1 8 192 2
  CEE 28      160.682 92.6424 131.287 0.956288 361.657 1.55047 -1 9 159 2
  CEE 28      168.441 -84.2204 -145.874 -2.0944 361.657 1.50754  0 -10 55 2
  CEE 28      151.597 -75.7984 -131.287 -2.0944 361.657 1.60391  0 -9 192 2
  CEE 28      134.753 -67.3763 -116.699 -2.0944 361.657 1.71343  0 -8 192 2
  CEE 28      117.909 -58.9543 -102.112 -2.0944 361.657 1.83951  0 -7 192 2
  CEE 28      101.064 -50.5322 -87.5244 -2.0944 361.657 1.98706  0 -6 192 1
  CEE 28      84.2204 -42.1102 -72.937 -2.0944 361.657 2.1637  0 -5 192 1
  CEE 28      67.3763 -33.6882 -58.3496 -2.0944 361.657 2.38212  0 -4 432 0
  CEE 28      50.5322 -25.2661 -43.7622 -2.0944 361.657 2.66608  0 -3 432 0
  CEE 28      33.6882 -16.8441 -29.1748 -2.0944 361.657 3.06886  0 -2 236 0
  CEE 28      33.6882 16.8441 29.1748 1.0472 361.657 3.06886  0 2 236 0
  CEE 28      50.5322 25.2661 43.7622 1.0472 361.657 2.66608  0 3 432 0
  CEE 28      67.3763 33.6882 58.3496 1.0472 361.657 2.38212  0 4 432 0
  CEE 28      84.2204 42.1102 72.937 1.0472 361.657 2.1637  0 5 192 1
  CEE 28      101.064 50.5322 87.5244 1.0472 361.657 1.98706  0 6 192 1
  CEE 28      117.909 58.9543 102.112 1.0472 361.657 1.83951  0 7 192 2
  CEE 28      134.753 67.3763 116.699 1.0472 361.657 1.71343  0 8 192 2
  CEE 28      151.597 75.7984 131.287 1.0472 361.657 1.60391  0 9 192 2
  CEE 28      168.441 84.2204 145.874 1.0472 361.657 1.50754  0 10 50 2
  CEE 28      160.682 -92.6424 -131.287 -2.1853 361.657 1.55047  1 -9 160 2
  CEE 28      143.916 -84.2204 -116.699 -2.19593 361.657 1.65204  1 -8 192 2
  CEE 28       127.17 -75.7984 -102.112 -2.20936 361.657 1.76789  1 -7 192 2
  CEE 28      110.454 -67.3763 -87.5244 -2.22685 361.657 1.90179  1 -6 192 1
  CEE 28      93.7839 -58.9543 -72.937 -2.25057 361.657 2.05925  1 -5 192 1
  CEE 28      77.1893 -50.5322 -58.3496 -2.28452 361.657 2.24878  1 -4 192 1
  CEE 28      60.7322 -42.1102 -43.7622 -2.33696 361.657 2.48435  1 -3 432 0
  CEE 28      44.5652 -33.6882 -29.1748 -2.42787 361.657 2.79066  1 -2 432 0
  CEE 28      29.1748 -25.2661 -14.5874 -2.61799 361.657 3.21216  1 -1 98 0
  CEE 28      29.1748 0 29.1748 1.5708 361.657 3.21216  1 2 98 0
  CEE 28      44.5652 8.42204 43.7622 1.38067 361.657 2.79066  1 3 432 0
  CEE 28      60.7322 16.8441 58.3496 1.28976 361.657 2.48435  1 4 432 0
  CEE 28      77.1893 25.2661 72.937 1.23732 361.657 2.24878  1 5 192 1
  CEE 28      93.7839 33.6882 87.5244 1.20337 361.657 2.05925  1 6 192 1
  CEE 28      110.454 42.1102 102.112 1.17965 361.657 1.90179  1 7 192 1
  CEE 28       127.17 50.5322 116.699 1.16216 361.657 1.76789  1 8 192 2
  CEE 28      143.916 58.9543 131.287 1.14873 361.657 1.65204  1 9 192 2
  CEE 28      160.682 67.3763 145.874 1.13811 361.657 1.55047  1 10 159 2
  CEE 28      170.949 -109.487 -131.287 -2.2659 361.657 1.49416  2 -9 27 2
  CEE 28      154.379 -101.064 -116.699 -2.28452 361.657 1.58716  2 -8 192 2
  CEE 28      137.875 -92.6424 -102.112 -2.30761 361.657 1.692  2 -7 192 2
  CEE 28      121.464 -84.2204 -87.5244 -2.33696 361.657 1.8113  2 -6 192 2
  CEE 28      105.191 -75.7984 -72.937 -2.37543 361.657 1.94857  2 -5 192 1
  CEE 28      89.1305 -67.3763 -58.3496 -2.42787 361.657 2.10859  2 -4 192 1
  CEE 28      73.4216 -58.9543 -43.7622 -2.50303 361.657 2.29777  2 -3 432 0
  CEE 28      58.3496 -50.5322 -29.1748 -2.61799 361.657 2.52384  2 -2 432 0
  CEE 28      44.5652 -42.1102 -14.5874 -2.80812 361.657 2.79066  2 -1 432 0
  CEE 28      33.6882 -33.6882 0 3.14159 361.657 3.06886  2 0 236 0
  CEE 28      29.1748 -25.2661 14.5874 2.61799 361.657 3.21216  2 1 98 0
  CEE 28      33.6882 -16.8441 29.1748 2.0944 361.657 3.06886  2 2 236 0
  CEE 28      44.5652 -8.42204 43.7622 1.76092 361.657 2.79066  2 3 432 0
  CEE 28      58.3496 0 58.3496 1.5708 361.657 2.52384  2 4 432 0
  CEE 28      73.4216 8.42204 72.937 1.45584 361.657 2.29777  2 5 192 1
  CEE 28      89.1305 16.8441 87.5244 1.38067 361.657 2.10859  2 6 192 1
  CEE 28      105.191 25.2661 102.112 1.32823 361.657 1.94857  2 7 192 1
  CEE 28      121.464 33.6882 116.699 1.28976 361.657 1.8113  2 8 192 2
  CEE 28      137.875 42.1102 131.287 1.26041 361.657 1.692  2 9 192 2
  CEE 28      154.379 50.5322 145.874 1.23732 361.657 1.58716  2 10 192 2
  CEE 28      170.949 58.9543 160.461 1.2187 361.657 1.49416  2 11 27 2
  CEE 28      165.895 -117.909 -116.699 -2.36135 361.657 1.52137  3 -8 91 2
  CEE 28      149.713 -109.487 -102.112 -2.39103 361.657 1.61545  3 -7 192 2
  CEE 28      133.696 -101.064 -87.5244 -2.42787 361.657 1.72081  3 -6 192 2
  CEE 28      117.909 -92.6424 -72.937 -2.47465 361.657 1.83951  3 -5 192 1
  CEE 28      102.459 -84.2204 -58.3496 -2.5357 361.657 1.97387  3 -4 192 1
  CEE 28      87.5244 -75.7984 -43.7622 -2.61799 361.657 2.12626  3 -3 192 1
  CEE 28      73.4216 -67.3763 -29.1748 -2.73295 361.657 2.29777  3 -2 192 1
  CEE 28      60.7322 -58.9543 -14.5874 -2.89903 361.657 2.48435  3 -1 432 0
  CEE 28      50.5322 -50.5322 0 3.14159 361.657 2.66608  3 0 432 0
  CEE 28      44.5652 -42.1102 14.5874 2.80812 361.657 2.79066  3 1 432 0
  CEE 28      44.5652 -33.6882 29.1748 2.42787 361.657 2.79066  3 2 432 0
  CEE 28      50.5322 -25.2661 43.7622 2.0944 361.657 2.66608  3 3 432 0
  CEE 28      60.7322 -16.8441 58.3496 1.85183 361.657 2.48435  3 4 432 0
  CEE 28      73.4216 -8.42204 72.937 1.68576 361.657 2.29777  3 5 432 0
  CEE 28      87.5244 0 87.5244 1.5708 361.657 2.12626  3 6 192 1
  CEE 28      102.459 8.42204 102.112 1.4885 361.657 1.97387  3 7 192 1
  CEE 28      117.909 16.8441 116.699 1.42745 361.657 1.83951  3 8 192 1
  CEE 28      133.696 25.2661 131.287 1.38067 361.657 1.72081  3 9 192 2
  CEE 28      149.713 33.6882 145.874 1.34384 361.657 1.61545  3 10 192 2
  CEE 28      165.895 42.1102 160.461 1.31415 361.657 1.52137  3 11 91 2
  CEE 28      162.438 -126.331 -102.112 -2.46182 361.657 1.54054  4 -7 139 2
  CEE 28      146.843 -117.909 -87.5244 -2.50303 361.657 1.63336  4 -6 192 2
  CEE 28      131.556 -109.487 -72.937 -2.55393 361.657 1.73596  4 -5 192 2
  CEE 28      116.699 -101.064 -58.3496 -2.61799 361.657 1.84931  4 -4 192 1
  CEE 28      102.459 -92.6424 -43.7622 -2.70029 361.657 1.97387  4 -3 192 1
  CEE 28      89.1305 -84.2204 -29.1748 -2.80812 361.657 2.10859  4 -2 192 1
  CEE 28      77.1893 -75.7984 -14.5874 -2.95147 361.657 2.24878  4 -1 192 1
  CEE 28      67.3763 -67.3763 0 3.14159 361.657 2.38212  4 0 432 0
  CEE 28      60.7322 -58.9543 14.5874 2.89903 361.657 2.48435  4 1 432 0
  CEE 28      58.3496 -50.5322 29.1748 2.61799 361.657 2.52384  4 2 432 0
  CEE 28      60.7322 -42.1102 43.7622 2.33696 361.657 2.48435  4 3 432 0
  CEE 28      67.3763 -33.6882 58.3496 2.0944 361.657 2.38212  4 4 432 0
  CEE 28      77.1893 -25.2661 72.937 1.90427 361.657 2.24878  4 5 192 1
  CEE 28      89.1305 -16.8441 87.5244 1.76092 361.657 2.10859  4 6 192 1
  CEE 28      102.459 -8.42204 102.112 1.65309 361.657 1.97387  4 7 192 1
  CEE 28      116.699 0 116.699 1.5708 361.657 1.84931  4 8 192 1
  CEE 28      131.556 8.42204 131.287 1.50673 361.657 1.73596  4 9 192 2
  CEE 28      146.843 16.8441 145.874 1.45584 361.657 1.63336  4 10 192 2
  CEE 28      162.438 25.2661 160.461 1.41462 361.657 1.54054  4 11 136 2
  CEE 28      160.682 -134.753 -87.5244 -2.56556 361.657 1.55047  5 -6 161 2
  CEE 28      145.874 -126.331 -72.937 -2.61799 361.657 1.63949  5 -5 192 2
  CEE 28      131.556 -117.909 -58.3496 -2.68206 361.657 1.73596  5 -4 192 2
  CEE 28      117.909 -109.487 -43.7622 -2.76134 361.657 1.83951  5 -3 192 1
  CEE 28      105.191 -101.064 -29.1748 -2.86056 361.657 1.94857  5 -2 192 1
  CEE 28      93.7839 -92.6424 -14.5874 -2.98542 361.657 2.05925  5 -1 192 1
  CEE 28      84.2204 -84.2204 0 3.14159 361.657 2.1637  5 0 192 1
  CEE 28      77.1893 -75.7984 14.5874 2.95147 361.657 2.24878  5 1 192 1
  CEE 28      73.4216 -67.3763 29.1748 2.73295 361.657 2.29777  5 2 432 0
  CEE 28      73.4216 -58.9543 43.7622 2.50303 361.657 2.29777  5 3 192 1
  CEE 28      77.1893 -50.5322 58.3496 2.28452 361.657 2.24878  5 4 192 1
  CEE 28      84.2204 -42.1102 72.937 2.0944 361.657 2.1637  5 5 192 1
  CEE 28      93.7839 -33.6882 87.5244 1.93822 361.657 2.05925  5 6 192 1
  CEE 28      105.191 -25.2661 102.112 1.81336 361.657 1.94857  5 7 192 1
  CEE 28      117.909 -16.8441 116.699 1.71414 361.657 1.83951  5 8 192 1
  CEE 28      131.556 -8.42204 131.287 1.63486 361.657 1.73596  5 9 192 2
  CEE 28      145.874 0 145.874 1.5708 361.657 1.63949  5 10 192 2
  CEE 28      160.682 8.42204 160.461 1.51836 361.657 1.55047  5 11 161 2
  CEE 28      160.682 -143.175 -72.937 -2.67043 361.657 1.55047  6 -5 161 2
  CEE 28      146.843 -134.753 -58.3496 -2.73295 361.657 1.63336  6 -4 192 2
  CEE 28      133.696 -126.331 -43.7622 -2.80812 361.657 1.72081  6 -3 192 2
  CEE 28      121.464 -117.909 -29.1748 -2.89903 361.657 1.8113  6 -2 192 2
  CEE 28      110.454 -109.487 -14.5874 -3.00914 361.657 1.90179  6 -1 192 1
  CEE 28      101.064 -101.064 0 3.14159 361.657 1.98706  6 0 192 1
  CEE 28      93.7839 -92.6424 14.5874 2.98542 361.657 2.05925  6 1 192 1
  CEE 28      89.1305 -84.2204 29.1748 2.80812 361.657 2.10859  6 2 192 1
  CEE 28      87.5244 -75.7984 43.7622 2.61799 361.657 2.12626  6 3 192 1
  CEE 28      89.1305 -67.3763 58.3496 2.42787 361.657 2.10859  6 4 192 1
  CEE 28      93.7839 -58.9543 72.937 2.25057 361.657 2.05925  6 5 192 1
  CEE 28      101.064 -50.5322 87.5244 2.0944 361.657 1.98706  6 6 192 1
  CEE 28      110.454 -42.1102 102.112 1.96194 361.657 1.90179  6 7 192 1
  CEE 28      121.464 -33.6882 116.699 1.85183 361.657 1.8113  6 8 192 2
  CEE 28      133.696 -25.2661 131.287 1.76092 361.657 1.72081  6 9 192 2
  CEE 28      146.843 -16.8441 145.874 1.68576 361.657 1.63336  6 10 192 2
  CEE 28      160.682 -8.42204 160.461 1.62323 361.657 1.55047  6 11 161 2
  CEE 28      162.438 -151.597 -58.3496 -2.77417 361.657 1.54054  7 -4 136 2
  CEE 28      149.713 -143.175 -43.7622 -2.84495 361.657 1.61545  7 -3 192 2
  CEE 28      137.875 -134.753 -29.1748 -2.92838 361.657 1.692  7 -2 192 2
  CEE 28       127.17 -126.331 -14.5874 -3.02663 361.657 1.76789  7 -1 192 2
  CEE 28      117.909 -117.909 0 3.14159 361.657 1.83951  7 0 192 2
  CEE 28      110.454 -109.487 14.5874 3.00914 361.657 1.90179  7 1 192 1
  CEE 28      105.191 -101.064 29.1748 2.86056 361.657 1.94857  7 2 192 1
  CEE 28      102.459 -92.6424 43.7622 2.70029 361.657 1.97387  7 3 192 1
  CEE 28      102.459 -84.2204 58.3496 2.5357 361.657 1.97387  7 4 192 1
  CEE 28      105.191 -75.7984 72.937 2.37543 361.657 1.94857  7 5 192 1
  CEE 28      110.454 -67.3763 87.5244 2.22685 361.657 1.90179  7 6 192 1
  CEE 28      117.909 -58.9543 102.112 2.0944 361.657 1.83951  7 7 192 2
  CEE 28       127.17 -50.5322 116.699 1.97943 361.657 1.76789  7 8 192 2
  CEE 28      137.875 -42.1102 131.287 1.88118 361.657 1.692  7 9 192 2
  CEE 28      149.713 -33.6882 145.874 1.79776 361.657 1.61545  7 10 192 2
  CEE 28      162.438 -25.2661 160.461 1.72697 361.657 1.54054  7 11 139 2
