  CEE 20 72.985752623 58.604280000 43.502395929 0.638559696 349.777250000 2.270891019 -2 3 432 0
  CEE 20 88.601343225 66.976320000 58.003194572 0.713724379 349.777250000 2.081965134 -2 4 192 1
  CEE 20 104.566746085 75.348360000 72.503993215 0.766162650 349.777250000 1.922247559 -2 5 192 1
  CEE 20 120.743278001 83.720400000 87.004791858 0.804633677 349.777250000 1.785318465 -2 6 192 1
  CEE 20 137.056201640 92.092440000 101.505590501 0.833982041 349.777250000 1.666398349 -2 7 192 2
  CEE 20 153.462028085 100.464480000 116.006389144 0.857071948 349.777250000 1.561970624 -2 8 190 2
  CEE 20 169.933852277 108.836520000 130.507187787 0.875693997 349.777250000 1.469414283 -2 9 1 2
  CEE 20 159.728343037 -66.976320000 -145.007986430 -2.003485804 349.777250000 1.525442303 -1 -10 122 2
  CEE 20 143.061482232 -58.604280000 -130.507187787 -1.992860126 349.777250000 1.626587315 -1 -9 192 2
  CEE 20 126.415031771 -50.232240000 -116.006389144 -1.979434182 349.777250000 1.742036075 -1 -8 192 2
  CEE 20 109.798275246 -41.860200000 -101.505590501 -1.961940504 349.777250000 1.875570138 -1 -7 192 1
  CEE 20 93.227091912 -33.488160000 -87.004791858 -1.938218231 349.777250000 2.032709987 -1 -6 192 1
  CEE 20 76.731014042 -25.116120000 -72.503993215 -1.904269499 349.777250000 2.221957153 -1 -5 192 1
  CEE 20 60.371639000 -16.744080000 -58.003194572 -1.851831228 349.777250000 2.457290121 -1 -4 432 0
  CEE 20 44.300671613 -8.372040000 -43.502395929 -1.760921930 349.777250000 2.763430261 -1 -3 432 0
  CEE 20 29.001597286 0.000000000 -29.001597286 -1.570796327 349.777250000 3.184807085 -1 -2 235 0
  CEE 20 29.001597286 25.116120000 14.500798643 0.523598776 349.777250000 3.184807085 -1 1 235 0
  CEE 20 44.300671613 33.488160000 29.001597286 0.713724379 349.777250000 2.763430261 -1 2 432 0
  CEE 20 60.371639000 41.860200000 43.502395929 0.804633677 349.777250000 2.457290121 -1 3 432 0
  CEE 20 76.731014042 50.232240000 58.003194572 0.857071948 349.777250000 2.221957153 -1 4 192 1
  CEE 20 93.227091912 58.604280000 72.503993215 0.891020680 349.777250000 2.032709987 -1 5 192 1
  CEE 20 109.798275246 66.976320000 87.004791858 0.914742953 349.777250000 1.875570138 -1 6 192 1
  CEE 20 126.415031771 75.348360000 101.505590501 0.932236631 349.777250000 1.742036075 -1 7 192 2
  CEE 20 143.061482232 83.720400000 116.006389144 0.945662574 349.777250000 1.626587315 -1 8 192 2
  CEE 20 159.728343037 92.092440000 130.507187787 0.956288253 349.777250000 1.525442303 -1 9 119 2
  CEE 20 167.440800000 -83.720400000 -145.007986430 -2.094395102 349.777250000 1.482726474  0 -10 19 2
  CEE 20 150.696720000 -75.348360000 -130.507187787 -2.094395102 349.777250000 1.578646476  0 -9 192 2
  CEE 20 133.952640000 -66.976320000 -116.006389144 -2.094395102 349.777250000 1.687756494  0 -8 192 2
  CEE 20 117.208560000 -58.604280000 -101.505590501 -2.094395102 349.777250000 1.813447577  0 -7 192 1
  CEE 20 100.464480000 -50.232240000 -87.004791858 -2.094395102 349.777250000 1.960653600  0 -6 192 1
  CEE 20 83.720400000 -41.860200000 -72.503993215 -2.094395102 349.777250000 2.136985288  0 -5 192 1
  CEE 20 66.976320000 -33.488160000 -58.003194572 -2.094395102 349.777250000 2.355147466  0 -4 432 0
  CEE 20 50.232240000 -25.116120000 -43.502395929 -2.094395102 349.777250000 2.638903333  0 -3 432 0
  CEE 20 33.488160000 -16.744080000 -29.001597286 -2.094395102 349.777250000 3.041535526  0 -2 363 0
  CEE 20 33.488160000 16.744080000 29.001597286 1.047197551 349.777250000 3.041535526  0 2 364 0
  CEE 20 50.232240000 25.116120000 43.502395929 1.047197551 349.777250000 2.638903333  0 3 432 0
  CEE 20 66.976320000 33.488160000 58.003194572 1.047197551 349.777250000 2.355147466  0 4 432 0
  CEE 20 83.720400000 41.860200000 72.503993215 1.047197551 349.777250000 2.136985288  0 5 192 1
  CEE 20 100.464480000 50.232240000 87.004791858 1.047197551 349.777250000 1.960653600  0 6 192 1
  CEE 20 117.208560000 58.604280000 101.505590501 1.047197551 349.777250000 1.813447577  0 7 192 1
  CEE 20 133.952640000 66.976320000 116.006389144 1.047197551 349.777250000 1.687756494  0 8 192 2
  CEE 20 150.696720000 75.348360000 130.507187787 1.047197551 349.777250000 1.578646476  0 9 192 2
  CEE 20 167.440800000 83.720400000 145.007986430 1.047197551 349.777250000 1.482726474  0 10 17 2
  CEE 20 159.728343037 -92.092440000 -130.507187787 -2.185304401 349.777250000 1.525442303  1 -9 122 2
  CEE 20 143.061482232 -83.720400000 -116.006389144 -2.195930079 349.777250000 1.626587315  1 -8 192 2
  CEE 20 126.415031771 -75.348360000 -101.505590501 -2.209356023 349.777250000 1.742036075  1 -7 192 2
  CEE 20 109.798275246 -66.976320000 -87.004791858 -2.226849701 349.777250000 1.875570138  1 -6 192 1
  CEE 20 93.227091912 -58.604280000 -72.503993215 -2.250571973 349.777250000 2.032709987  1 -5 192 1
  CEE 20 76.731014042 -50.232240000 -58.003194572 -2.284520706 349.777250000 2.221957153  1 -4 192 1
  CEE 20 60.371639000 -41.860200000 -43.502395929 -2.336958976 349.777250000 2.457290121  1 -3 432 0
  CEE 20 44.300671613 -33.488160000 -29.001597286 -2.427868275 349.777250000 2.763430261  1 -2 432 0
  CEE 20 29.001597286 -25.116120000 -14.500798643 -2.617993878 349.777250000 3.184807085  1 -1 235 0
  CEE 20 29.001597286 0.000000000 29.001597286 1.570796327 349.777250000 3.184807085  1 2 235 0
  CEE 20 44.300671613 8.372040000 43.502395929 1.380670723 349.777250000 2.763430261  1 3 432 0
  CEE 20 60.371639000 16.744080000 58.003194572 1.289761425 349.777250000 2.457290121  1 4 432 0
  CEE 20 76.731014042 25.116120000 72.503993215 1.237323155 349.777250000 2.221957153  1 5 192 1
  CEE 20 93.227091912 33.488160000 87.004791858 1.203374422 349.777250000 2.032709987  1 6 192 1
  CEE 20 109.798275246 41.860200000 101.505590501 1.179652150 349.777250000 1.875570138  1 7 192 1
  CEE 20 126.415031771 50.232240000 116.006389144 1.162158472 349.777250000 1.742036075  1 8 192 2
  CEE 20 143.061482232 58.604280000 130.507187787 1.148732528 349.777250000 1.626587315  1 9 192 2
  CEE 20 159.728343037 66.976320000 145.007986430 1.138106849 349.777250000 1.525442303  1 10 119 2
  CEE 20 153.462028085 -100.464480000 -116.006389144 -2.284520706 349.777250000 1.561970624  2 -8 189 2
  CEE 20 137.056201640 -92.092440000 -101.505590501 -2.307610612 349.777250000 1.666398349  2 -7 192 2
  CEE 20 120.743278001 -83.720400000 -87.004791858 -2.336958976 349.777250000 1.785318465  2 -6 192 1
  CEE 20 104.566746085 -75.348360000 -72.503993215 -2.375430004 349.777250000 1.922247559  2 -5 192 1
  CEE 20 88.601343225 -66.976320000 -58.003194572 -2.427868275 349.777250000 2.081965134  2 -4 192 1
  CEE 20 72.985752623 -58.604280000 -43.502395929 -2.503032957 349.777250000 2.270891019  2 -3 432 0
  CEE 20 58.003194572 -50.232240000 -29.001597286 -2.617993878 349.777250000 2.496750596  2 -2 432 0
  CEE 20 44.300671613 -41.860200000 -14.500798643 -2.808119481 349.777250000 2.763430261  2 -1 432 0
  CEE 20 33.488160000 -33.488160000 0.000000000 3.141592654 349.777250000 3.041535526  2 0 364 0
  CEE 20 29.001597286 -25.116120000 14.500798643 2.617993878 349.777250000 3.184807085  2 1 235 0
  CEE 20 33.488160000 -16.744080000 29.001597286 2.094395102 349.777250000 3.041535526  2 2 363 0
  CEE 20 44.300671613 -8.372040000 43.502395929 1.760921930 349.777250000 2.763430261  2 3 432 0
  CEE 20 58.003194572 0.000000000 58.003194572 1.570796327 349.777250000 2.496750596  2 4 432 0
  CEE 20 72.985752623 8.372040000 72.503993215 1.455835406 349.777250000 2.270891019  2 5 432 0
  CEE 20 88.601343225 16.744080000 87.004791858 1.380670723 349.777250000 2.081965134  2 6 192 1
  CEE 20 104.566746085 25.116120000 101.505590501 1.328232453 349.777250000 1.922247559  2 7 192 1
  CEE 20 120.743278001 33.488160000 116.006389144 1.289761425 349.777250000 1.785318465  2 8 192 1
  CEE 20 137.056201640 41.860200000 130.507187787 1.260413061 349.777250000 1.666398349  2 9 192 2
  CEE 20 153.462028085 50.232240000 145.007986430 1.237323155 349.777250000 1.561970624  2 10 190 2
  CEE 20 169.933852277 58.604280000 159.508785073 1.218701105 349.777250000 1.469414283  2 11 1 2
  CEE 20 164.910062942 -117.208560000 -116.006389144 -2.361349221 349.777250000 1.496482594  3 -8 49 2
  CEE 20 148.824638379 -108.836520000 -101.505590501 -2.391032799 349.777250000 1.590138115  3 -7 192 2
  CEE 20 132.902014838 -100.464480000 -87.004791858 -2.427868275 349.777250000 1.695113569  3 -6 192 2
  CEE 20 117.208560000 -92.092440000 -72.503993215 -2.474646309 349.777250000 1.813447577  3 -5 192 1
  CEE 20 101.850262428 -83.720400000 -58.003194572 -2.535701535 349.777250000 1.947493409  3 -4 192 1
  CEE 20 87.004791858 -75.348360000 -43.502395929 -2.617993878 349.777250000 2.099601785  3 -3 192 1
  CEE 20 72.985752623 -66.976320000 -29.001597286 -2.732954798 349.777250000 2.270891019  3 -2 432 0
  CEE 20 60.371639000 -58.604280000 -14.500798643 -2.899028779 349.777250000 2.457290121  3 -1 432 0
  CEE 20 50.232240000 -50.232240000 0.000000000 3.141592654 349.777250000 2.638903333  3 0 432 0
  CEE 20 44.300671613 -41.860200000 14.500798643 2.808119481 349.777250000 2.763430261  3 1 432 0
  CEE 20 44.300671613 -33.488160000 29.001597286 2.427868275 349.777250000 2.763430261  3 2 432 0
  CEE 20 50.232240000 -25.116120000 43.502395929 2.094395102 349.777250000 2.638903333  3 3 432 0
  CEE 20 60.371639000 -16.744080000 58.003194572 1.851831228 349.777250000 2.457290121  3 4 432 0
  CEE 20 72.985752623 -8.372040000 72.503993215 1.685757247 349.777250000 2.270891019  3 5 432 0
  CEE 20 87.004791858 0.000000000 87.004791858 1.570796327 349.777250000 2.099601785  3 6 192 1
  CEE 20 101.850262428 8.372040000 101.505590501 1.488503984 349.777250000 1.947493409  3 7 192 1
  CEE 20 117.208560000 16.744080000 116.006389144 1.427448758 349.777250000 1.813447577  3 8 192 1
  CEE 20 132.902014838 25.116120000 130.507187787 1.380670723 349.777250000 1.695113569  3 9 192 2
  CEE 20 148.824638379 33.488160000 145.007986430 1.343835248 349.777250000 1.590138115  3 10 192 2
  CEE 20 164.910062942 41.860200000 159.508785073 1.314151669 349.777250000 1.496482594  3 11 48 2
  CEE 20 161.474059834 -125.580600000 -101.505590501 -2.461817007 349.777250000 1.515563830  4 -7 95 2
  CEE 20 145.971505245 -117.208560000 -87.004791858 -2.503032957 349.777250000 1.607976256  4 -6 192 2
  CEE 20 130.775445393 -108.836520000 -72.503993215 -2.553931629 349.777250000 1.710207431  4 -5 192 2
  CEE 20 116.006389144 -100.464480000 -58.003194572 -2.617993878 349.777250000 1.823228043  4 -4 192 1
  CEE 20 101.850262428 -92.092440000 -43.502395929 -2.700286221 349.777250000 1.947493409  4 -3 192 1
  CEE 20 88.601343225 -83.720400000 -29.001597286 -2.808119481 349.777250000 2.081965134  4 -2 192 1
  CEE 20 76.731014042 -75.348360000 -14.500798643 -2.951467050 349.777250000 2.221957153  4 -1 192 1
  CEE 20 66.976320000 -66.976320000 0.000000000 3.141592654 349.777250000 2.355147466  4 0 432 0
  CEE 20 60.371639000 -58.604280000 14.500798643 2.899028779 349.777250000 2.457290121  4 1 432 0
  CEE 20 58.003194572 -50.232240000 29.001597286 2.617993878 349.777250000 2.496750596  4 2 432 0
  CEE 20 60.371639000 -41.860200000 43.502395929 2.336958976 349.777250000 2.457290121  4 3 432 0
  CEE 20 66.976320000 -33.488160000 58.003194572 2.094395102 349.777250000 2.355147466  4 4 432 0
  CEE 20 76.731014042 -25.116120000 72.503993215 1.904269499 349.777250000 2.221957153  4 5 192 1
  CEE 20 88.601343225 -16.744080000 87.004791858 1.760921930 349.777250000 2.081965134  4 6 192 1
  CEE 20 101.850262428 -8.372040000 101.505590501 1.653088670 349.777250000 1.947493409  4 7 192 1
  CEE 20 116.006389144 0.000000000 116.006389144 1.570796327 349.777250000 1.823228043  4 8 192 1
  CEE 20 130.775445393 8.372040000 130.507187787 1.506734078 349.777250000 1.710207431  4 9 192 2
  CEE 20 145.971505245 16.744080000 145.007986430 1.455835406 349.777250000 1.607976256  4 10 192 2
  CEE 20 161.474059834 25.116120000 159.508785073 1.414619456 349.777250000 1.515563830  4 11 94 2
  CEE 20 159.728343037 -133.952640000 -87.004791858 -2.565555607 349.777250000 1.525442303  5 -6 120 2
  CEE 20 145.007986430 -125.580600000 -72.503993215 -2.617993878 349.777250000 1.614090995  5 -5 192 2
  CEE 20 130.775445393 -117.208560000 -58.003194572 -2.682056127 349.777250000 1.710207431  5 -4 192 2
  CEE 20 117.208560000 -108.836520000 -43.502395929 -2.761341447 349.777250000 1.813447577  5 -3 192 1
  CEE 20 104.566746085 -100.464480000 -29.001597286 -2.860557752 349.777250000 1.922247559  5 -2 192 1
  CEE 20 93.227091912 -92.092440000 -14.500798643 -2.985415783 349.777250000 2.032709987  5 -1 192 1
  CEE 20 83.720400000 -83.720400000 0.000000000 3.141592654 349.777250000 2.136985288  5 0 192 1
  CEE 20 76.731014042 -75.348360000 14.500798643 2.951467050 349.777250000 2.221957153  5 1 192 1
  CEE 20 72.985752623 -66.976320000 29.001597286 2.732954798 349.777250000 2.270891019  5 2 432 0
  CEE 20 72.985752623 -58.604280000 43.502395929 2.503032957 349.777250000 2.270891019  5 3 432 0
  CEE 20 76.731014042 -50.232240000 58.003194572 2.284520706 349.777250000 2.221957153  5 4 192 1
  CEE 20 83.720400000 -41.860200000 72.503993215 2.094395102 349.777250000 2.136985288  5 5 192 1
  CEE 20 93.227091912 -33.488160000 87.004791858 1.938218231 349.777250000 2.032709987  5 6 192 1
  CEE 20 104.566746085 -25.116120000 101.505590501 1.813360201 349.777250000 1.922247559  5 7 192 1
  CEE 20 117.208560000 -16.744080000 116.006389144 1.714143896 349.777250000 1.813447577  5 8 192 1
  CEE 20 130.775445393 -8.372040000 130.507187787 1.634858576 349.777250000 1.710207431  5 9 192 2
  CEE 20 145.007986430 0.000000000 145.007986430 1.570796327 349.777250000 1.614090995  5 10 192 2
  CEE 20 159.728343037 8.372040000 159.508785073 1.518358056 349.777250000 1.525442303  5 11 119 2
  CEE 20 159.728343037 -142.324680000 -72.503993215 -2.670432149 349.777250000 1.525442303  6 -5 119 2
  CEE 20 145.971505245 -133.952640000 -58.003194572 -2.732954798 349.777250000 1.607976256  6 -4 192 2
  CEE 20 132.902014838 -125.580600000 -43.502395929 -2.808119481 349.777250000 1.695113569  6 -3 192 2
  CEE 20 120.743278001 -117.208560000 -29.001597286 -2.899028779 349.777250000 1.785318465  6 -2 192 1
  CEE 20 109.798275246 -108.836520000 -14.500798643 -3.009138055 349.777250000 1.875570138  6 -1 192 1
  CEE 20 100.464480000 -100.464480000 0.000000000 3.141592654 349.777250000 1.960653600  6 0 192 1
  CEE 20 93.227091912 -92.092440000 14.500798643 2.985415783 349.777250000 2.032709987  6 1 192 1
  CEE 20 88.601343225 -83.720400000 29.001597286 2.808119481 349.777250000 2.081965134  6 2 192 1
  CEE 20 87.004791858 -75.348360000 43.502395929 2.617993878 349.777250000 2.099601785  6 3 192 1
  CEE 20 88.601343225 -66.976320000 58.003194572 2.427868275 349.777250000 2.081965134  6 4 192 1
  CEE 20 93.227091912 -58.604280000 72.503993215 2.250571973 349.777250000 2.032709987  6 5 192 1
  CEE 20 100.464480000 -50.232240000 87.004791858 2.094395102 349.777250000 1.960653600  6 6 192 1
  CEE 20 109.798275246 -41.860200000 101.505590501 1.961940504 349.777250000 1.875570138  6 7 192 1
  CEE 20 120.743278001 -33.488160000 116.006389144 1.851831228 349.777250000 1.785318465  6 8 192 1
  CEE 20 132.902014838 -25.116120000 130.507187787 1.760921930 349.777250000 1.695113569  6 9 192 2
  CEE 20 145.971505245 -16.744080000 145.007986430 1.685757247 349.777250000 1.607976256  6 10 192 2
  CEE 20 159.728343037 -8.372040000 159.508785073 1.623234598 349.777250000 1.525442303  6 11 120 2
  CEE 20 161.474059834 -150.696720000 -58.003194572 -2.774170749 349.777250000 1.515563830  7 -4 94 2
  CEE 20 148.824638379 -142.324680000 -43.502395929 -2.844954957 349.777250000 1.590138115  7 -3 192 2
  CEE 20 137.056201640 -133.952640000 -29.001597286 -2.928377144 349.777250000 1.666398349  7 -2 192 2
  CEE 20 126.415031771 -125.580600000 -14.500798643 -3.026631733 349.777250000 1.742036075  7 -1 192 2
  CEE 20 117.208560000 -117.208560000 0.000000000 3.141592654 349.777250000 1.813447577  7 0 192 1
  CEE 20 109.798275246 -108.836520000 14.500798643 3.009138055 349.777250000 1.875570138  7 1 192 1
  CEE 20 104.566746085 -100.464480000 29.001597286 2.860557752 349.777250000 1.922247559  7 2 192 1
  CEE 20 101.850262428 -92.092440000 43.502395929 2.700286221 349.777250000 1.947493409  7 3 192 1
  CEE 20 101.850262428 -83.720400000 58.003194572 2.535701535 349.777250000 1.947493409  7 4 192 1
  CEE 20 104.566746085 -75.348360000 72.503993215 2.375430004 349.777250000 1.922247559  7 5 192 1
  CEE 20 109.798275246 -66.976320000 87.004791858 2.226849701 349.777250000 1.875570138  7 6 192 1
  CEE 20 117.208560000 -58.604280000 101.505590501 2.094395102 349.777250000 1.813447577  7 7 192 1
  CEE 20 126.415031771 -50.232240000 116.006389144 1.979434182 349.777250000 1.742036075  7 8 192 2
  CEE 20 137.056201640 -41.860200000 130.507187787 1.881179593 349.777250000 1.666398349  7 9 192 2
  CEE 20 148.824638379 -33.488160000 145.007986430 1.797757406 349.777250000 1.590138115  7 10 192 2
  CEE 20 161.474059834 -25.116120000 159.508785073 1.726973198 349.777250000 1.515563830  7 11 95 2
  CEE 20 164.910062942 -159.068760000 -43.502395929 -2.874638535 349.777250000 1.496482594  8 -3 48 2
  CEE 20 153.462028085 -150.696720000 -29.001597286 -2.951467050 349.777250000 1.561970624  8 -2 190 2
  CEE 20 143.061482232 -142.324680000 -14.500798643 -3.040057677 349.777250000 1.626587315  8 -1 192 2
  CEE 20 133.952640000 -133.952640000 0.000000000 3.141592654 349.777250000 1.687756494  8 0 192 2
  CEE 20 126.415031771 -125.580600000 14.500798643 3.026631733 349.777250000 1.742036075  8 1 192 2
  CEE 20 120.743278001 -117.208560000 29.001597286 2.899028779 349.777250000 1.785318465  8 2 192 1
  CEE 20 117.208560000 -108.836520000 43.502395929 2.761341447 349.777250000 1.813447577  8 3 192 1
  CEE 20 116.006389144 -100.464480000 58.003194572 2.617993878 349.777250000 1.823228043  8 4 192 1
  CEE 20 117.208560000 -92.092440000 72.503993215 2.474646309 349.777250000 1.813447577  8 5 192 1
  CEE 20 120.743278001 -83.720400000 87.004791858 2.336958976 349.777250000 1.785318465  8 6 192 1
  CEE 20 126.415031771 -75.348360000 101.505590501 2.209356023 349.777250000 1.742036075  8 7 192 2
  CEE 20 133.952640000 -66.976320000 116.006389144 2.094395102 349.777250000 1.687756494  8 8 192 2
  CEE 20 143.061482232 -58.604280000 130.507187787 1.992860126 349.777250000 1.626587315  8 9 192 2
  CEE 20 153.462028085 -50.232240000 145.007986430 1.904269499 349.777250000 1.561970624  8 10 189 2
  CEE 20 164.910062942 -41.860200000 159.508785073 1.827440984 349.777250000 1.496482594  8 11 49 2
  CEE 20 169.933852277 -167.440800000 -29.001597286 -2.970089100 349.777250000 1.469414283  9 -2 1 2
  CEE 20 159.728343037 -159.068760000 -14.500798643 -3.050683355 349.777250000 1.525442303  9 -1 119 2
  CEE 20 150.696720000 -150.696720000 0.000000000 3.141592654 349.777250000 1.578646476  9 0 192 2
  CEE 20 143.061482232 -142.324680000 14.500798643 3.040057677 349.777250000 1.626587315  9 1 192 2
  CEE 20 137.056201640 -133.952640000 29.001597286 2.928377144 349.777250000 1.666398349  9 2 192 2
  CEE 20 132.902014838 -125.580600000 43.502395929 2.808119481 349.777250000 1.695113569  9 3 192 2
  CEE 20 130.775445393 -117.208560000 58.003194572 2.682056127 349.777250000 1.710207431  9 4 192 2
  CEE 20 130.775445393 -108.836520000 72.503993215 2.553931629 349.777250000 1.710207431  9 5 192 2
  CEE 20 132.902014838 -100.464480000 87.004791858 2.427868275 349.777250000 1.695113569  9 6 192 2
  CEE 20 137.056201640 -92.092440000 101.505590501 2.307610612 349.777250000 1.666398349  9 7 192 2
  CEE 20 143.061482232 -83.720400000 116.006389144 2.195930079 349.777250000 1.626587315  9 8 192 2
  CEE 20 150.696720000 -75.348360000 130.507187787 2.094395102 349.777250000 1.578646476  9 9 192 2
  CEE 20 159.728343037 -66.976320000 145.007986430 2.003485804 349.777250000 1.525442303  9 10 122 2
  CEE 20 167.440800000 -167.440800000 0.000000000 3.141592654 349.777250000 1.482726474 10 0 17 2
  CEE 20 159.728343037 -159.068760000 14.500798643 3.050683355 349.777250000 1.525442303 10 1 119 2
  CEE 20 153.462028085 -150.696720000 29.001597286 2.951467050 349.777250000 1.561970624 10 2 190 2
  CEE 20 148.824638379 -142.324680000 43.502395929 2.844954957 349.777250000 1.590138115 10 3 192 2
  CEE 20 145.971505245 -133.952640000 58.003194572 2.732954798 349.777250000 1.607976256 10 4 192 2
  CEE 20 145.007986430 -125.580600000 72.503993215 2.617993878 349.777250000 1.614090995 10 5 192 2
  CEE 20 145.971505245 -117.208560000 87.004791858 2.503032957 349.777250000 1.607976256 10 6 192 2
  CEE 20 148.824638379 -108.836520000 101.505590501 2.391032799 349.777250000 1.590138115 10 7 192 2
  CEE 20 153.462028085 -100.464480000 116.006389144 2.284520706 349.777250000 1.561970624 10 8 189 2
  CEE 20 159.728343037 -92.092440000 130.507187787 2.185304401 349.777250000 1.525442303 10 9 122 2
  CEE 20 167.440800000 -83.720400000 145.007986430 2.094395102 349.777250000 1.482726474 10 10 19 2
  CEE 20 169.933852277 -167.440800000 29.001597286 2.970089100 349.777250000 1.469414283 11 2 1 2
  CEE 20 164.910062942 -159.068760000 43.502395929 2.874638535 349.777250000 1.496482594 11 3 48 2
  CEE 20 161.474059834 -150.696720000 58.003194572 2.774170749 349.777250000 1.515563830 11 4 94 2
  CEE 20 159.728343037 -142.324680000 72.503993215 2.670432149 349.777250000 1.525442303 11 5 119 2
  CEE 20 159.728343037 -133.952640000 87.004791858 2.565555607 349.777250000 1.525442303 11 6 120 2
  CEE 20 161.474059834 -125.580600000 101.505590501 2.461817007 349.777250000 1.515563830 11 7 95 2
  CEE 20 164.910062942 -117.208560000 116.006389144 2.361349221 349.777250000 1.496482594 11 8 49 2
  CEE 21 169.933852277 108.836520000 -130.507187787 -0.875693997 351.802750000 1.474610766 -11 -9 8 2
  CEE 21 164.910062942 117.208560000 -116.006389144 -0.780243433 351.802750000 1.501708087 -11 -8 62 2
  CEE 21 161.474059834 125.580600000 -101.505590501 -0.679775647 351.802750000 1.520808935 -11 -7 109 2
  CEE 21 159.728343037 133.952640000 -87.004791858 -0.576037046 351.802750000 1.530697297 -11 -6 132 2
  CEE 21 159.728343037 142.324680000 -72.503993215 -0.471160505 351.802750000 1.530697297 -11 -5 133 2
  CEE 21 161.474059834 150.696720000 -58.003194572 -0.367421905 351.802750000 1.520808935 -11 -4 110 2
  CEE 21 164.910062942 159.068760000 -43.502395929 -0.266954118 351.802750000 1.501708087 -11 -3 63 2
  CEE 21 169.933852277 167.440800000 -29.001597286 -0.171503554 351.802750000 1.474610766 -11 -2 5 2
  CEE 21 167.440800000 83.720400000 -145.007986430 -1.047197551 351.802750000 1.487937402 -10 -10 27 2
  CEE 21 159.728343037 92.092440000 -130.507187787 -0.956288253 351.802750000 1.530697297 -10 -9 133 2
  CEE 21 153.462028085 100.464480000 -116.006389144 -0.857071948 351.802750000 1.567260674 -10 -8 192 2
  CEE 21 148.824638379 108.836520000 -101.505590501 -0.750559855 351.802750000 1.595453640 -10 -7 192 2
  CEE 21 145.971505245 117.208560000 -87.004791858 -0.638559696 351.802750000 1.613307243 -10 -6 192 2
  CEE 21 145.007986430 125.580600000 -72.503993215 -0.523598776 351.802750000 1.619427167 -10 -5 192 2
  CEE 21 145.971505245 133.952640000 -58.003194572 -0.408637855 351.802750000 1.613307243 -10 -4 192 2
  CEE 21 148.824638379 142.324680000 -43.502395929 -0.296637697 351.802750000 1.595453640 -10 -3 192 2
  CEE 21 153.462028085 150.696720000 -29.001597286 -0.190125603 351.802750000 1.567260674 -10 -2 192 2
  CEE 21 159.728343037 159.068760000 -14.500798643 -0.090909298 351.802750000 1.530697297 -10 -1 136 2
  CEE 21 167.440800000 167.440800000 0.000000000 0.000000000 351.802750000 1.487937402 -10 0 30 2
  CEE 21 169.933852277 58.604280000 -159.508785073 -1.218701105 351.802750000 1.474610766 -9 -11 8 2
  CEE 21 159.728343037 66.976320000 -145.007986430 -1.138106849 351.802750000 1.530697297 -9 -10 133 2
  CEE 21 150.696720000 75.348360000 -130.507187787 -1.047197551 351.802750000 1.583951767 -9 -9 192 2
  CEE 21 143.061482232 83.720400000 -116.006389144 -0.945662574 351.802750000 1.631933900 -9 -8 192 2
  CEE 21 137.056201640 92.092440000 -101.505590501 -0.833982041 351.802750000 1.671776547 -9 -7 192 2
  CEE 21 132.902014838 100.464480000 -87.004791858 -0.713724379 351.802750000 1.700513155 -9 -6 192 2
  CEE 21 130.775445393 108.836520000 -72.503993215 -0.587661025 351.802750000 1.715617808 -9 -5 192 2
  CEE 21 130.775445393 117.208560000 -58.003194572 -0.459536526 351.802750000 1.715617808 -9 -4 192 2
  CEE 21 132.902014838 125.580600000 -43.502395929 -0.333473172 351.802750000 1.700513155 -9 -3 192 2
  CEE 21 137.056201640 133.952640000 -29.001597286 -0.213215510 351.802750000 1.671776547 -9 -2 192 2
  CEE 21 143.061482232 142.324680000 -14.500798643 -0.101534977 351.802750000 1.631933900 -9 -1 192 2
  CEE 21 150.696720000 150.696720000 0.000000000 0.000000000 351.802750000 1.583951767 -9 0 192 2
  CEE 21 159.728343037 159.068760000 14.500798643 0.090909298 351.802750000 1.530697297 -9 1 136 2
  CEE 21 169.933852277 167.440800000 29.001597286 0.171503554 351.802750000 1.474610766 -9 2 5 2
  CEE 21 164.910062942 41.860200000 -159.508785073 -1.314151669 351.802750000 1.501708087 -8 -11 62 2
  CEE 21 153.462028085 50.232240000 -145.007986430 -1.237323155 351.802750000 1.567260674 -8 -10 192 2
  CEE 21 143.061482232 58.604280000 -130.507187787 -1.148732528 351.802750000 1.631933900 -8 -9 192 2
  CEE 21 133.952640000 66.976320000 -116.006389144 -1.047197551 351.802750000 1.693150709 -8 -8 192 2
  CEE 21 126.415031771 75.348360000 -101.505590501 -0.932236631 351.802750000 1.747468228 -8 -7 192 2
  CEE 21 120.743278001 83.720400000 -87.004791858 -0.804633677 351.802750000 1.790778213 -8 -6 192 2
  CEE 21 117.208560000 92.092440000 -72.503993215 -0.666946345 351.802750000 1.818924084 -8 -5 192 1
  CEE 21 116.006389144 100.464480000 -58.003194572 -0.523598776 351.802750000 1.828710171 -8 -4 192 1
  CEE 21 117.208560000 108.836520000 -43.502395929 -0.380251207 351.802750000 1.818924084 -8 -3 192 1
  CEE 21 120.743278001 117.208560000 -29.001597286 -0.242563874 351.802750000 1.790778213 -8 -2 192 1
  CEE 21 126.415031771 125.580600000 -14.500798643 -0.114960921 351.802750000 1.747468228 -8 -1 192 2
  CEE 21 133.952640000 133.952640000 0.000000000 0.000000000 351.802750000 1.693150709 -8 0 192 2
  CEE 21 143.061482232 142.324680000 14.500798643 0.101534977 351.802750000 1.631933900 -8 1 192 2
