  CEH 1 146.843285034 117.908560000 -87.524407100 -0.638559696 367.699000000 1.648724309 -10 -6 192 2
  CEH 1 145.874011834 126.330600000 -72.937005917 -0.523598776 367.699000000 1.654877404 -10 -5 192 2
  CEH 1 146.843285034 134.752640000 -58.349604734 -0.408637855 367.699000000 1.648724309 -10 -4 192 2
  CEH 1 149.713457821 143.174680000 -43.762203550 -0.296637697 367.699000000 1.630771745 -10 -3 192 2
  CEH 1 154.378543224 151.596720000 -29.174802367 -0.190125603 367.699000000 1.602415674 -10 -2 192 2
  CEH 1 160.682282238 160.018760000 -14.587401183 -0.090909298 367.699000000 1.565627700 -10 -1 175 2
  CEH 1 168.440800000 168.440800000 0.000000000 0.000000000 367.699000000 1.522585267 -10 0 66 2
  CEH 1 170.948741434 58.954280000 -160.461413017 -1.218701105 367.699000000 1.509165965 -9 -11 159 2
  CEH 1 160.682282238 67.376320000 -145.874011834 -1.138106849 367.699000000 1.565627700 -9 -10 192 2
  CEH 1 151.596720000 75.798360000 -131.286610650 -1.047197551 367.699000000 1.619204358 -9 -9 192 2
  CEH 1 143.915882606 84.220400000 -116.699209467 -0.945662574 367.699000000 1.667450763 -9 -8 192 2
  CEH 1 137.874736918 92.642440000 -102.111808284 -0.833982041 367.699000000 1.707495562 -9 -7 192 2
  CEH 1 133.695740231 101.064480000 -87.524407100 -0.713724379 367.699000000 1.736368873 -9 -6 192 2
  CEH 1 131.556470361 109.486520000 -72.937005917 -0.587661025 367.699000000 1.751542469 -9 -5 192 2
  CEH 1 131.556470361 117.908560000 -58.349604734 -0.459536526 367.699000000 1.751542469 -9 -4 192 2
  CEH 1 133.695740231 126.330600000 -43.762203550 -0.333473172 367.699000000 1.736368873 -9 -3 192 2
  CEH 1 137.874736918 134.752640000 -29.174802367 -0.213215510 367.699000000 1.707495562 -9 -2 192 2
  CEH 1 143.915882606 143.174680000 -14.587401183 -0.101534977 367.699000000 1.667450763 -9 -1 192 2
  CEH 1 151.596720000 151.596720000 0.000000000 0.000000000 367.699000000 1.619204358 -9 0 192 2
  CEH 1 160.682282238 160.018760000 14.587401183 0.090909298 367.699000000 1.565627700 -9 1 158 2
  CEH 1 170.948741434 168.440800000 29.174802367 0.171503554 367.699000000 1.509165965 -9 2 18 2
  CEH 1 165.894948722 42.110200000 -160.461413017 -1.314151669 367.699000000 1.536449368 -8 -11 192 2
  CEH 1 154.378543224 50.532240000 -145.874011834 -1.237323155 367.699000000 1.602415674 -8 -10 192 2
  CEH 1 143.915882606 58.954280000 -131.286610650 -1.148732528 367.699000000 1.667450763 -8 -9 192 2
  CEH 1 134.752640000 67.376320000 -116.699209467 -1.047197551 367.699000000 1.728972105 -8 -8 192 2
  CEH 1 127.170015214 75.798360000 -102.111808284 -0.932236631 367.699000000 1.783531977 -8 -7 192 2
  CEH 1 121.464388256 84.220400000 -87.524407100 -0.804633677 367.699000000 1.827018115 -8 -6 192 1
  CEH 1 117.908560000 92.642440000 -72.937005917 -0.666946345 367.699000000 1.855270926 -8 -5 192 1
  CEH 1 116.699209467 101.064480000 -58.349604734 -0.523598776 367.699000000 1.865092871 -8 -4 192 1
  CEH 1 117.908560000 109.486520000 -43.762203550 -0.380251207 367.699000000 1.855270926 -8 -3 192 1
  CEH 1 121.464388256 117.908560000 -29.174802367 -0.242563874 367.699000000 1.827018115 -8 -2 192 2
  CEH 1 127.170015214 126.330600000 -14.587401183 -0.114960921 367.699000000 1.783531977 -8 -1 192 2
  CEH 1 134.752640000 134.752640000 0.000000000 0.000000000 367.699000000 1.728972105 -8 0 192 2
  CEH 1 143.915882606 143.174680000 14.587401183 0.101534977 367.699000000 1.667450763 -8 1 192 2
  CEH 1 154.378543224 151.596720000 29.174802367 0.190125603 367.699000000 1.602415674 -8 2 192 2
  CEH 1 165.894948722 160.018760000 43.762203550 0.266954118 367.699000000 1.536449368 -8 3 68 2
  CEH 1 175.857358061 16.844080000 -175.048814201 -1.474866634 367.699000000 1.483560695 -7 -12 101 2
  CEH 1 162.438424910 25.266120000 -160.461413017 -1.414619456 367.699000000 1.555675954 -7 -11 192 2
  CEH 1 149.713457821 33.688160000 -145.874011834 -1.343835248 367.699000000 1.630771745 -7 -10 192 2
  CEH 1 137.874736918 42.110200000 -131.286610650 -1.260413061 367.699000000 1.707495562 -7 -9 192 2
  CEH 1 127.170015214 50.532240000 -116.699209467 -1.162158472 367.699000000 1.783531977 -7 -8 192 2
  CEH 1 117.908560000 58.954280000 -102.111808284 -1.047197551 367.699000000 1.855270926 -7 -7 192 1
  CEH 1 110.454019098 67.376320000 -87.524407100 -0.914742953 367.699000000 1.917644227 -7 -6 192 1
  CEH 1 105.191245885 75.798360000 -72.937005917 -0.766162650 367.699000000 1.964491335 -7 -5 192 1
  CEH 1 102.458538681 84.220400000 -58.349604734 -0.605891119 367.699000000 1.989822804 -7 -4 192 1
  CEH 1 102.458538681 92.642440000 -43.762203550 -0.441306432 367.699000000 1.989822804 -7 -3 192 1
  CEH 1 105.191245885 101.064480000 -29.174802367 -0.281034902 367.699000000 1.964491335 -7 -2 192 1
  CEH 1 110.454019098 109.486520000 -14.587401183 -0.132454598 367.699000000 1.917644227 -7 -1 192 1
  CEH 1 117.908560000 117.908560000 0.000000000 0.000000000 367.699000000 1.855270926 -7 0 192 2
  CEH 1 127.170015214 126.330600000 14.587401183 0.114960921 367.699000000 1.783531977 -7 1 192 2
  CEH 1 137.874736918 134.752640000 29.174802367 0.213215510 367.699000000 1.707495562 -7 2 192 2
  CEH 1 149.713457821 143.174680000 43.762203550 0.296637697 367.699000000 1.630771745 -7 3 192 2
  CEH 1 162.438424910 151.596720000 58.349604734 0.367421905 367.699000000 1.555675954 -7 4 102 2
  CEH 1 175.048814201 0.000000000 -175.048814201 -1.570796327 367.699000000 1.487719799 -6 -12 115 2
  CEH 1 160.682282238 8.422040000 -160.461413017 -1.518358056 367.699000000 1.565627700 -6 -11 192 2
  CEH 1 146.843285034 16.844080000 -145.874011834 -1.455835406 367.699000000 1.648724309 -6 -10 192 2
  CEH 1 133.695740231 25.266120000 -131.286610650 -1.380670723 367.699000000 1.736368873 -6 -9 192 2
  CEH 1 121.464388256 33.688160000 -116.699209467 -1.289761425 367.699000000 1.827018115 -6 -8 192 1
  CEH 1 110.454019098 42.110200000 -102.111808284 -1.179652150 367.699000000 1.917644227 -6 -7 192 1
  CEH 1 101.064480000 50.532240000 -87.524407100 -1.047197551 367.699000000 2.003026000 -6 -6 192 1
  CEH 1 93.783868349 58.954280000 -72.937005917 -0.891020680 367.699000000 2.075299396 -6 -5 192 1
  CEH 1 89.130493487 67.376320000 -58.349604734 -0.713724379 367.699000000 2.124686360 -6 -4 192 1
  CEH 1 87.524407100 75.798360000 -43.762203550 -0.523598776 367.699000000 2.142367224 -6 -3 192 1
  CEH 1 89.130493487 84.220400000 -29.174802367 -0.333473172 367.699000000 2.124686360 -6 -2 192 1
  CEH 1 93.783868349 92.642440000 -14.587401183 -0.156176871 367.699000000 2.075299396 -6 -1 192 1
  CEH 1 101.064480000 101.064480000 0.000000000 0.000000000 367.699000000 2.003026000 -6 0 192 1
  CEH 1 110.454019098 109.486520000 14.587401183 0.132454598 367.699000000 1.917644227 -6 1 192 1
  CEH 1 121.464388256 117.908560000 29.174802367 0.242563874 367.699000000 1.827018115 -6 2 192 2
  CEH 1 133.695740231 126.330600000 43.762203550 0.333473172 367.699000000 1.736368873 -6 3 192 2
  CEH 1 146.843285034 134.752640000 58.349604734 0.408637855 367.699000000 1.648724309 -6 4 192 2
  CEH 1 160.682282238 143.174680000 72.937005917 0.471160505 367.699000000 1.565627700 -6 5 115 2
  CEH 1 175.857358061 -16.844080000 -175.048814201 -1.666726020 367.699000000 1.483560695 -5 -12 102 2
  CEH 1 160.682282238 -8.422040000 -160.461413017 -1.623234598 367.699000000 1.565627700 -5 -11 192 2
  CEH 1 145.874011834 0.000000000 -145.874011834 -1.570796327 367.699000000 1.654877404 -5 -10 192 2
  CEH 1 131.556470361 8.422040000 -131.286610650 -1.506734078 367.699000000 1.751542469 -5 -9 192 2
  CEH 1 117.908560000 16.844080000 -116.699209467 -1.427448758 367.699000000 1.855270926 -5 -8 192 1
  CEH 1 105.191245885 25.266120000 -102.111808284 -1.328232453 367.699000000 1.964491335 -5 -7 192 1
  CEH 1 93.783868349 33.688160000 -87.524407100 -1.203374422 367.699000000 2.075299396 -5 -6 192 1
  CEH 1 84.220400000 42.110200000 -72.937005917 -1.047197551 367.699000000 2.179839565 -5 -5 192 1
  CEH 1 77.189271612 50.532240000 -58.349604734 -0.857071948 367.699000000 2.264990780 -5 -4 192 1
  CEH 1 73.421642517 58.954280000 -43.762203550 -0.638559696 367.699000000 2.314015170 -5 -3 432 0
  CEH 1 73.421642517 67.376320000 -29.174802367 -0.408637855 367.699000000 2.314015170 -5 -2 192 1
  CEH 1 77.189271612 75.798360000 -14.587401183 -0.190125603 367.699000000 2.264990780 -5 -1 192 1
  CEH 1 84.220400000 84.220400000 0.000000000 0.000000000 367.699000000 2.179839565 -5 0 192 1
  CEH 1 93.783868349 92.642440000 14.587401183 0.156176871 367.699000000 2.075299396 -5 1 192 1
  CEH 1 105.191245885 101.064480000 29.174802367 0.281034902 367.699000000 1.964491335 -5 2 192 1
  CEH 1 117.908560000 109.486520000 43.762203550 0.380251207 367.699000000 1.855270926 -5 3 192 2
  CEH 1 131.556470361 117.908560000 58.349604734 0.459536526 367.699000000 1.751542469 -5 4 192 2
  CEH 1 145.874011834 126.330600000 72.937005917 0.523598776 367.699000000 1.654877404 -5 5 192 2
  CEH 1 160.682282238 134.752640000 87.524407100 0.576037046 367.699000000 1.565627700 -5 6 101 2
  CEH 1 162.438424910 -25.266120000 -160.461413017 -1.726973198 367.699000000 1.555675954 -4 -11 192 2
  CEH 1 146.843285034 -16.844080000 -145.874011834 -1.685757247 367.699000000 1.648724309 -4 -10 192 2
  CEH 1 131.556470361 -8.422040000 -131.286610650 -1.634858576 367.699000000 1.751542469 -4 -9 192 2
  CEH 1 116.699209467 0.000000000 -116.699209467 -1.570796327 367.699000000 1.865092871 -4 -8 192 1
  CEH 1 102.458538681 8.422040000 -102.111808284 -1.488503984 367.699000000 1.989822804 -4 -7 192 1
  CEH 1 89.130493487 16.844080000 -87.524407100 -1.380670723 367.699000000 2.124686360 -4 -6 192 1
  CEH 1 77.189271612 25.266120000 -72.937005917 -1.237323155 367.699000000 2.264990780 -4 -5 432 0
  CEH 1 67.376320000 33.688160000 -58.349604734 -1.047197551 367.699000000 2.398408482 -4 -4 432 0
  CEH 1 60.732194128 42.110200000 -43.762203550 -0.804633677 367.699000000 2.500689315 -4 -3 432 0
  CEH 1 58.349604734 50.532240000 -29.174802367 -0.523598776 367.699000000 2.540196143 -4 -2 432 0
  CEH 1 60.732194128 58.954280000 -14.587401183 -0.242563874 367.699000000 2.500689315 -4 -1 432 0
  CEH 1 67.376320000 67.376320000 0.000000000 0.000000000 367.699000000 2.398408482 -4 0 192 1
  CEH 1 77.189271612 75.798360000 14.587401183 0.190125603 367.699000000 2.264990780 -4 1 192 1
  CEH 1 89.130493487 84.220400000 29.174802367 0.333473172 367.699000000 2.124686360 -4 2 192 1
  CEH 1 102.458538681 92.642440000 43.762203550 0.441306432 367.699000000 1.989822804 -4 3 192 1
  CEH 1 116.699209467 101.064480000 58.349604734 0.523598776 367.699000000 1.865092871 -4 4 192 2
  CEH 1 131.556470361 109.486520000 72.937005917 0.587661025 367.699000000 1.751542469 -4 5 192 2
  CEH 1 146.843285034 117.908560000 87.524407100 0.638559696 367.699000000 1.648724309 -4 6 192 2
  CEH 1 162.438424910 126.330600000 102.111808284 0.679775647 367.699000000 1.555675954 -4 7 67 2
  CEH 1 165.894948722 -42.110200000 -160.461413017 -1.827440984 367.699000000 1.536449368 -3 -11 192 2
  CEH 1 149.713457821 -33.688160000 -145.874011834 -1.797757406 367.699000000 1.630771745 -3 -10 192 2
  CEH 1 133.695740231 -25.266120000 -131.286610650 -1.760921930 367.699000000 1.736368873 -3 -9 192 2
  CEH 1 117.908560000 -16.844080000 -116.699209467 -1.714143896 367.699000000 1.855270926 -3 -8 192 1
  CEH 1 102.458538681 -8.422040000 -102.111808284 -1.653088670 367.699000000 1.989822804 -3 -7 192 1
  CEH 1 87.524407100 0.000000000 -87.524407100 -1.570796327 367.699000000 2.142367224 -3 -6 192 1
  CEH 1 73.421642517 8.422040000 -72.937005917 -1.455835406 367.699000000 2.314015170 -3 -5 432 0
  CEH 1 60.732194128 16.844080000 -58.349604734 -1.289761425 367.699000000 2.500689315 -3 -4 432 0
  CEH 1 50.532240000 25.266120000 -43.762203550 -1.047197551 367.699000000 2.682488840 -3 -3 432 0
  CEH 1 44.565246744 33.688160000 -29.174802367 -0.713724379 367.699000000 2.807109830 -3 -2 381 0
  CEH 1 44.565246744 42.110200000 -14.587401183 -0.333473172 367.699000000 2.807109830 -3 -1 432 0
  CEH 1 50.532240000 50.532240000 0.000000000 0.000000000 367.699000000 2.682488840 -3 0 432 0
  CEH 1 60.732194128 58.954280000 14.587401183 0.242563874 367.699000000 2.500689315 -3 1 432 0
  CEH 1 73.421642517 67.376320000 29.174802367 0.408637855 367.699000000 2.314015170 -3 2 192 1
  CEH 1 87.524407100 75.798360000 43.762203550 0.523598776 367.699000000 2.142367224 -3 3 192 1
  CEH 1 102.458538681 84.220400000 58.349604734 0.605891119 367.699000000 1.989822804 -3 4 192 1
  CEH 1 117.908560000 92.642440000 72.937005917 0.666946345 367.699000000 1.855270926 -3 5 192 2
  CEH 1 133.695740231 101.064480000 87.524407100 0.713724379 367.699000000 1.736368873 -3 6 192 2
  CEH 1 149.713457821 109.486520000 102.111808284 0.750559855 367.699000000 1.630771745 -3 7 192 2
  CEH 1 165.894948722 117.908560000 116.699209467 0.780243433 367.699000000 1.536449368 -3 8 18 2
  CEH 1 170.948741434 -58.954280000 -160.461413017 -1.922891548 367.699000000 1.509165965 -2 -11 158 2
  CEH 1 154.378543224 -50.532240000 -145.874011834 -1.904269499 367.699000000 1.602415674 -2 -10 192 2
  CEH 1 137.874736918 -42.110200000 -131.286610650 -1.881179593 367.699000000 1.707495562 -2 -9 192 2
  CEH 1 121.464388256 -33.688160000 -116.699209467 -1.851831228 367.699000000 1.827018115 -2 -8 192 1
  CEH 1 105.191245885 -25.266120000 -102.111808284 -1.813360201 367.699000000 1.964491335 -2 -7 192 1
  CEH 1 89.130493487 -16.844080000 -87.524407100 -1.760921930 367.699000000 2.124686360 -2 -6 192 1
  CEH 1 73.421642517 -8.422040000 -72.937005917 -1.685757247 367.699000000 2.314015170 -2 -5 432 0
  CEH 1 58.349604734 0.000000000 -58.349604734 -1.570796327 367.699000000 2.540196143 -2 -4 432 0
  CEH 1 44.565246744 8.422040000 -43.762203550 -1.380670723 367.699000000 2.807109830 -2 -3 276 0
  CEH 1 33.688160000 16.844080000 -29.174802367 -1.047197551 367.699000000 3.085357337 -2 -2 10 0
  CEH 1 29.174802367 25.266120000 -14.587401183 -0.523598776 367.699000000 3.228676620 -2 -1 14 0
  CEH 1 33.688160000 33.688160000 0.000000000 0.000000000 367.699000000 3.085357337 -2 0 275 0
  CEH 1 44.565246744 42.110200000 14.587401183 0.333473172 367.699000000 2.807109830 -2 1 432 0
  CEH 1 58.349604734 50.532240000 29.174802367 0.523598776 367.699000000 2.540196143 -2 2 432 0
  CEH 1 73.421642517 58.954280000 43.762203550 0.638559696 367.699000000 2.314015170 -2 3 192 1
  CEH 1 89.130493487 67.376320000 58.349604734 0.713724379 367.699000000 2.124686360 -2 4 192 1
  CEH 1 105.191245885 75.798360000 72.937005917 0.766162650 367.699000000 1.964491335 -2 5 192 1
  CEH 1 121.464388256 84.220400000 87.524407100 0.804633677 367.699000000 1.827018115 -2 6 192 2
  CEH 1 137.874736918 92.642440000 102.111808284 0.833982041 367.699000000 1.707495562 -2 7 192 2
  CEH 1 154.378543224 101.064480000 116.699209467 0.857071948 367.699000000 1.602415674 -2 8 159 2
  CEH 1 160.682282238 -67.376320000 -145.874011834 -2.003485804 367.699000000 1.565627700 -1 -10 192 2
  CEH 1 143.915882606 -58.954280000 -131.286610650 -1.992860126 367.699000000 1.667450763 -1 -9 192 2
  CEH 1 127.170015214 -50.532240000 -116.699209467 -1.979434182 367.699000000 1.783531977 -1 -8 192 2
  CEH 1 110.454019098 -42.110200000 -102.111808284 -1.961940504 367.699000000 1.917644227 -1 -7 192 1
  CEH 1 93.783868349 -33.688160000 -87.524407100 -1.938218231 367.699000000 2.075299396 -1 -6 192 1
  CEH 1 77.189271612 -25.266120000 -72.937005917 -1.904269499 367.699000000 2.264990780 -1 -5 192 1
  CEH 1 60.732194128 -16.844080000 -58.349604734 -1.851831228 367.699000000 2.500689315 -1 -4 432 0
  CEH 1 44.565246744 -8.422040000 -43.762203550 -1.760921930 367.699000000 2.807109830 -1 -3 275 0
  CEH 1 29.174802367 25.266120000 14.587401183 0.523598776 367.699000000 3.228676620 -1 1 276 0
  CEH 1 44.565246744 33.688160000 29.174802367 0.713724379 367.699000000 2.807109830 -1 2 432 0
  CEH 1 60.732194128 42.110200000 43.762203550 0.804633677 367.699000000 2.500689315 -1 3 432 0
  CEH 1 77.189271612 50.532240000 58.349604734 0.857071948 367.699000000 2.264990780 -1 4 192 1
  CEH 1 93.783868349 58.954280000 72.937005917 0.891020680 367.699000000 2.075299396 -1 5 192 1
  CEH 1 110.454019098 67.376320000 87.524407100 0.914742953 367.699000000 1.917644227 -1 6 192 2
  CEH 1 127.170015214 75.798360000 102.111808284 0.932236631 367.699000000 1.783531977 -1 7 192 2
  CEH 1 143.915882606 84.220400000 116.699209467 0.945662574 367.699000000 1.667450763 -1 8 192 2
  CEH 1 160.682282238 92.642440000 131.286610650 0.956288253 367.699000000 1.565627700 -1 9 63 2
  CEH 1 168.440800000 -84.220400000 -145.874011834 -2.094395102 367.699000000 1.522585267  0 -10 175 2
  CEH 1 151.596720000 -75.798360000 -131.286610650 -2.094395102 367.699000000 1.619204358  0 -9 192 2
  CEH 1 134.752640000 -67.376320000 -116.699209467 -2.094395102 367.699000000 1.728972105  0 -8 192 2
  CEH 1 117.908560000 -58.954280000 -102.111808284 -2.094395102 367.699000000 1.855270926  0 -7 192 1
  CEH 1 101.064480000 -50.532240000 -87.524407100 -2.094395102 367.699000000 2.003026000  0 -6 192 1
  CEH 1 84.220400000 -42.110200000 -72.937005917 -2.094395102 367.699000000 2.179839565  0 -5 192 1
  CEH 1 67.376320000 -33.688160000 -58.349604734 -2.094395102 367.699000000 2.398408482  0 -4 432 0
  CEH 1 50.532240000 -25.266120000 -43.762203550 -2.094395102 367.699000000 2.682488840  0 -3 432 0
  CEH 1 33.688160000 -16.844080000 -29.174802367 -2.094395102 367.699000000 3.085357337  0 -2 14 0
  CEH 1 33.688160000 16.844080000 29.174802367 1.047197551 367.699000000 3.085357337  0 2 432 0
  CEH 1 50.532240000 25.266120000 43.762203550 1.047197551 367.699000000 2.682488840  0 3 432 0
  CEH 1 67.376320000 33.688160000 58.349604734 1.047197551 367.699000000 2.398408482  0 4 192 1
  CEH 1 84.220400000 42.110200000 72.937005917 1.047197551 367.699000000 2.179839565  0 5 192 1
  CEH 1 101.064480000 50.532240000 87.524407100 1.047197551 367.699000000 2.003026000  0 6 192 1
  CEH 1 117.908560000 58.954280000 102.111808284 1.047197551 367.699000000 1.855270926  0 7 192 2
  CEH 1 134.752640000 67.376320000 116.699209467 1.047197551 367.699000000 1.728972105  0 8 192 2
  CEH 1 151.596720000 75.798360000 131.286610650 1.047197551 367.699000000 1.619204358  0 9 177 2
  CEH 1 160.682282238 -92.642440000 -131.286610650 -2.185304401 367.699000000 1.565627700  1 -9 192 2
  CEH 1 143.915882606 -84.220400000 -116.699209467 -2.195930079 367.699000000 1.667450763  1 -8 192 2
  CEH 1 127.170015214 -75.798360000 -102.111808284 -2.209356023 367.699000000 1.783531977  1 -7 192 2
  CEH 1 110.454019098 -67.376320000 -87.524407100 -2.226849701 367.699000000 1.917644227  1 -6 192 1
  CEH 1 93.783868349 -58.954280000 -72.937005917 -2.250571973 367.699000000 2.075299396  1 -5 192 1
  CEH 1 77.189271612 -50.532240000 -58.349604734 -2.284520706 367.699000000 2.264990780  1 -4 192 1
  CEH 1 60.732194128 -42.110200000 -43.762203550 -2.336958976 367.699000000 2.500689315  1 -3 432 0
  CEH 1 44.565246744 -33.688160000 -29.174802367 -2.427868275 367.699000000 2.807109830  1 -2 381 0
  CEH 1 29.174802367 -25.266120000 -14.587401183 -2.617993878 367.699000000 3.228676620  1 -1 10 0
  CEH 1 29.174802367 0.000000000 29.174802367 1.570796327 367.699000000 3.228676620  1 2 381 0
  CEH 1 44.565246744 8.422040000 43.762203550 1.380670723 367.699000000 2.807109830  1 3 432 0
  CEH 1 60.732194128 16.844080000 58.349604734 1.289761425 367.699000000 2.500689315  1 4 192 1
  CEH 1 77.189271612 25.266120000 72.937005917 1.237323155 367.699000000 2.264990780  1 5 192 1
  CEH 1 93.783868349 33.688160000 87.524407100 1.203374422 367.699000000 2.075299396  1 6 192 1
  CEH 1 110.454019098 42.110200000 102.111808284 1.179652150 367.699000000 1.917644227  1 7 192 2
  CEH 1 127.170015214 50.532240000 116.699209467 1.162158472 367.699000000 1.783531977  1 8 192 2
  CEH 1 143.915882606 58.954280000 131.286610650 1.148732528 367.699000000 1.667450763  1 9 192 2
  CEH 1 160.682282238 67.376320000 145.874011834 1.138106849 367.699000000 1.565627700  1 10 56 2
  CEH 1 170.948741434 -109.486520000 -131.286610650 -2.265898656 367.699000000 1.509165965  2 -9 138 2
  CEH 1 154.378543224 -101.064480000 -116.699209467 -2.284520706 367.699000000 1.602415674  2 -8 192 2
  CEH 1 137.874736918 -92.642440000 -102.111808284 -2.307610612 367.699000000 1.707495562  2 -7 192 2
  CEH 1 121.464388256 -84.220400000 -87.524407100 -2.336958976 367.699000000 1.827018115  2 -6 192 1
  CEH 1 105.191245885 -75.798360000 -72.937005917 -2.375430004 367.699000000 1.964491335  2 -5 192 1
  CEH 1 89.130493487 -67.376320000 -58.349604734 -2.427868275 367.699000000 2.124686360  2 -4 192 1
  CEH 1 73.421642517 -58.954280000 -43.762203550 -2.503032957 367.699000000 2.314015170  2 -3 432 0
  CEH 1 58.349604734 -50.532240000 -29.174802367 -2.617993878 367.699000000 2.540196143  2 -2 432 0
  CEH 1 44.565246744 -42.110200000 -14.587401183 -2.808119481 367.699000000 2.807109830  2 -1 432 0
  CEH 1 33.688160000 -33.688160000 0.000000000 3.141592654 367.699000000 3.085357337  2 0 276 0
  CEH 1 29.174802367 -25.266120000 14.587401183 2.617993878 367.699000000 3.228676620  2 1 275 0
  CEH 1 33.688160000 -16.844080000 29.174802367 2.094395102 367.699000000 3.085357337  2 2 432 0
  CEH 1 44.565246744 -8.422040000 43.762203550 1.760921930 367.699000000 2.807109830  2 3 432 0
  CEH 1 58.349604734 0.000000000 58.349604734 1.570796327 367.699000000 2.540196143  2 4 432 0
  CEH 1 73.421642517 8.422040000 72.937005917 1.455835406 367.699000000 2.314015170  2 5 192 1
  CEH 1 89.130493487 16.844080000 87.524407100 1.380670723 367.699000000 2.124686360  2 6 192 1
  CEH 1 105.191245885 25.266120000 102.111808284 1.328232453 367.699000000 1.964491335  2 7 192 1
  CEH 1 121.464388256 33.688160000 116.699209467 1.289761425 367.699000000 1.827018115  2 8 192 2
  CEH 1 137.874736918 42.110200000 131.286610650 1.260413061 367.699000000 1.707495562  2 9 192 2
  CEH 1 154.378543224 50.532240000 145.874011834 1.237323155 367.699000000 1.602415674  2 10 137 2
  CEH 1 165.894948722 -117.908560000 -116.699209467 -2.361349221 367.699000000 1.536449368  3 -8 185 2
  CEH 1 149.713457821 -109.486520000 -102.111808284 -2.391032799 367.699000000 1.630771745  3 -7 192 2
  CEH 1 133.695740231 -101.064480000 -87.524407100 -2.427868275 367.699000000 1.736368873  3 -6 192 2
  CEH 1 117.908560000 -92.642440000 -72.937005917 -2.474646309 367.699000000 1.855270926  3 -5 192 1
  CEH 1 102.458538681 -84.220400000 -58.349604734 -2.535701535 367.699000000 1.989822804  3 -4 192 1
  CEH 1 87.524407100 -75.798360000 -43.762203550 -2.617993878 367.699000000 2.142367224  3 -3 192 1
  CEH 1 73.421642517 -67.376320000 -29.174802367 -2.732954798 367.699000000 2.314015170  3 -2 192 1
  CEH 1 60.732194128 -58.954280000 -14.587401183 -2.899028779 367.699000000 2.500689315  3 -1 432 0
  CEH 1 50.532240000 -50.532240000 0.000000000 3.141592654 367.699000000 2.682488840  3 0 432 0
  CEH 1 44.565246744 -42.110200000 14.587401183 2.808119481 367.699000000 2.807109830  3 1 432 0
  CEH 1 44.565246744 -33.688160000 29.174802367 2.427868275 367.699000000 2.807109830  3 2 432 0
  CEH 1 50.532240000 -25.266120000 43.762203550 2.094395102 367.699000000 2.682488840  3 3 432 0
  CEH 1 60.732194128 -16.844080000 58.349604734 1.851831228 367.699000000 2.500689315  3 4 192 1
  CEH 1 73.421642517 -8.422040000 72.937005917 1.685757247 367.699000000 2.314015170  3 5 192 1
  CEH 1 87.524407100 0.000000000 87.524407100 1.570796327 367.699000000 2.142367224  3 6 192 1
  CEH 1 102.458538681 8.422040000 102.111808284 1.488503984 367.699000000 1.989822804  3 7 192 1
  CEH 1 117.908560000 16.844080000 116.699209467 1.427448758 367.699000000 1.855270926  3 8 192 2
  CEH 1 133.695740231 25.266120000 131.286610650 1.380670723 367.699000000 1.736368873  3 9 192 2
  CEH 1 149.713457821 33.688160000 145.874011834 1.343835248 367.699000000 1.630771745  3 10 186 2
  CEH 1 165.894948722 42.110200000 160.461413017 1.314151669 367.699000000 1.536449368  3 11 1 2
  CEH 1 162.438424910 -126.330600000 -102.111808284 -2.461817007 367.699000000 1.555675954  4 -7 192 2
  CEH 1 146.843285034 -117.908560000 -87.524407100 -2.503032957 367.699000000 1.648724309  4 -6 192 2
  CEH 1 131.556470361 -109.486520000 -72.937005917 -2.553931629 367.699000000 1.751542469  4 -5 192 2
  CEH 1 116.699209467 -101.064480000 -58.349604734 -2.617993878 367.699000000 1.865092871  4 -4 192 1
  CEH 1 102.458538681 -92.642440000 -43.762203550 -2.700286221 367.699000000 1.989822804  4 -3 192 1
  CEH 1 89.130493487 -84.220400000 -29.174802367 -2.808119481 367.699000000 2.124686360  4 -2 192 1
  CEH 1 77.189271612 -75.798360000 -14.587401183 -2.951467050 367.699000000 2.264990780  4 -1 192 1
  CEH 1 67.376320000 -67.376320000 0.000000000 3.141592654 367.699000000 2.398408482  4 0 432 0
  CEH 1 60.732194128 -58.954280000 14.587401183 2.899028779 367.699000000 2.500689315  4 1 432 0
  CEH 1 58.349604734 -50.532240000 29.174802367 2.617993878 367.699000000 2.540196143  4 2 432 0
  CEH 1 60.732194128 -42.110200000 43.762203550 2.336958976 367.699000000 2.500689315  4 3 192 1
  CEH 1 67.376320000 -33.688160000 58.349604734 2.094395102 367.699000000 2.398408482  4 4 192 1
  CEH 1 77.189271612 -25.266120000 72.937005917 1.904269499 367.699000000 2.264990780  4 5 192 1
  CEH 1 89.130493487 -16.844080000 87.524407100 1.760921930 367.699000000 2.124686360  4 6 192 1
  CEH 1 102.458538681 -8.422040000 102.111808284 1.653088670 367.699000000 1.989822804  4 7 192 1
  CEH 1 116.699209467 0.000000000 116.699209467 1.570796327 367.699000000 1.865092871  4 8 192 2
  CEH 1 131.556470361 8.422040000 131.286610650 1.506734078 367.699000000 1.751542469  4 9 192 2
  CEH 1 146.843285034 16.844080000 145.874011834 1.455835406 367.699000000 1.648724309  4 10 192 2
  CEH 1 162.438424910 25.266120000 160.461413017 1.414619456 367.699000000 1.555675954  4 11 26 2
